source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-16 22:34
el_confidencial_tech,27,0.973,0.704,19,8,81.2,2026-03-16 22:34
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 22:34
heraldo_aragon,816,0.981,0.523,427,389,70.6,2026-03-16 22:34
google_news_internacional,549,0.967,0.506,278,271,69.0,2026-03-16 22:34
levante_emv,870,0.99,0.474,412,458,68.0,2026-03-16 22:34
huffington_es,291,0.968,0.471,137,154,67.0,2026-03-16 22:34
okdiario,796,0.989,0.44,350,446,66.0,2026-03-16 22:34
sur,330,0.985,0.421,139,191,64.7,2026-03-16 22:34
google_news_economia,191,0.963,0.408,78,113,63.0,2026-03-16 22:34
elcorreo,650,0.995,0.377,245,405,62.4,2026-03-16 22:34
eldiario,264,0.993,0.367,97,167,61.7,2026-03-16 22:34
maldita,15,0.935,0.4,6,9,61.4,2026-03-16 22:34
20minutos,856,0.993,0.36,308,548,61.3,2026-03-16 22:34
newtral,29,0.963,0.379,11,18,61.3,2026-03-16 22:34
elespanol,186,0.99,0.328,61,125,59.3,2026-03-16 22:34
elmundo,198,0.993,0.308,61,137,58.2,2026-03-16 22:34
expansion,148,0.991,0.304,45,103,57.9,2026-03-16 22:34
infolibre,84,0.993,0.298,25,59,57.6,2026-03-16 22:34
lavanguardia,839,0.993,0.277,232,607,56.3,2026-03-16 22:34
elconfidencial,50,0.987,0.26,13,37,55.1,2026-03-16 22:34
google_news_es,822,0.99,0.252,207,615,54.7,2026-03-16 22:34
elmundo_internacional,31,0.979,0.258,8,23,54.6,2026-03-16 22:34
france24_es,139,0.976,0.252,35,104,54.2,2026-03-16 22:34
elpais,483,0.994,0.23,111,372,53.6,2026-03-16 22:34
google_news_politica,67,0.952,0.254,17,50,53.3,2026-03-16 22:34
elmundo_espana,32,0.985,0.219,7,25,52.5,2026-03-16 22:34
elpais_internacional,33,0.983,0.212,7,26,52.0,2026-03-16 22:34
bbc_mundo,40,0.959,0.225,9,31,51.9,2026-03-16 22:34
europapress,92,0.958,0.196,18,74,50.1,2026-03-16 22:34
