source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-22 22:04
newtral,14,0.97,0.857,12,2,90.2,2026-03-22 22:04
efe,14,0.972,0.786,11,3,86.0,2026-03-22 22:04
maldita,17,0.934,0.765,13,4,83.3,2026-03-22 22:04
google_news_internacional,338,0.968,0.663,224,114,78.5,2026-03-22 22:04
huffington_es,168,0.963,0.667,112,56,78.5,2026-03-22 22:04
sur,241,0.984,0.618,149,92,76.4,2026-03-22 22:04
heraldo_aragon,363,0.991,0.606,220,143,76.0,2026-03-22 22:04
levante_emv,361,0.994,0.571,206,155,74.0,2026-03-22 22:04
okdiario,349,0.989,0.573,200,149,73.9,2026-03-22 22:04
expansion,138,0.993,0.565,78,60,73.6,2026-03-22 22:04
elpais_internacional,13,0.991,0.538,7,6,71.9,2026-03-22 22:04
elcorreo,379,0.996,0.528,200,179,71.5,2026-03-22 22:04
20minutos,494,0.995,0.514,254,240,70.6,2026-03-22 22:04
el_confidencial_economia,4,0.981,0.5,2,2,69.2,2026-03-22 22:04
elconfidencial,27,0.989,0.481,13,14,68.4,2026-03-22 22:04
france24_es,68,0.977,0.471,32,36,67.3,2026-03-22 22:04
eldiario,142,0.993,0.444,63,79,66.4,2026-03-22 22:04
infolibre,41,0.993,0.439,18,23,66.1,2026-03-22 22:04
lavanguardia,372,0.994,0.425,158,214,65.3,2026-03-22 22:04
elpais,280,0.995,0.421,118,162,65.1,2026-03-22 22:04
google_news_economia,132,0.948,0.447,59,73,64.7,2026-03-22 22:04
google_news_politica,61,0.936,0.426,26,35,63.0,2026-03-22 22:04
google_news_es,332,0.99,0.367,122,210,61.6,2026-03-22 22:04
elespanol,114,0.992,0.342,39,75,60.2,2026-03-22 22:04
elmundo,100,0.992,0.32,32,68,58.9,2026-03-22 22:04
bbc_mundo,19,0.983,0.316,6,13,58.3,2026-03-22 22:04
elmundo_espana,26,0.988,0.154,4,22,48.8,2026-03-22 22:04
elmundo_internacional,21,0.992,0.095,2,19,45.4,2026-03-22 22:04
europapress,59,0.983,0.102,6,53,45.4,2026-03-22 22:04
