source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,18,0.944,0.722,13,5,81.1,2026-03-08 16:02
heraldo_aragon,634,0.984,0.615,390,244,76.3,2026-03-08 16:02
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 16:02
okdiario,465,0.987,0.57,265,200,73.7,2026-03-08 16:02
bbc_mundo,32,0.973,0.562,18,14,72.6,2026-03-08 16:02
huffington_es,154,0.971,0.558,86,68,72.3,2026-03-08 16:02
france24_es,112,0.976,0.545,61,51,71.7,2026-03-08 16:02
levante_emv,355,0.993,0.521,185,170,71.0,2026-03-08 16:02
elcorreo,322,0.995,0.512,165,157,70.5,2026-03-08 16:02
20minutos,490,0.994,0.51,250,240,70.4,2026-03-08 16:02
eldiario,233,0.993,0.506,118,115,70.1,2026-03-08 16:02
expansion,123,0.993,0.504,62,61,70.0,2026-03-08 16:02
google_news_es,486,0.992,0.502,244,242,69.8,2026-03-08 16:02
elespanol,111,0.988,0.486,54,57,68.7,2026-03-08 16:02
elmundo_espana,35,0.987,0.486,17,18,68.6,2026-03-08 16:02
elpais,349,0.995,0.464,162,187,67.6,2026-03-08 16:02
elmundo,131,0.995,0.443,58,73,66.4,2026-03-08 16:02
lavanguardia,528,0.995,0.424,224,304,65.2,2026-03-08 16:02
infolibre,76,0.995,0.395,30,46,63.5,2026-03-08 16:02
elmundo_internacional,30,0.984,0.4,12,18,63.4,2026-03-08 16:02
google_news_politica,73,0.958,0.411,30,43,63.0,2026-03-08 16:02
europapress,49,0.973,0.388,19,30,62.2,2026-03-08 16:02
elconfidencial,42,0.976,0.286,12,30,56.2,2026-03-08 16:02
elpais_internacional,29,0.97,0.276,8,21,55.4,2026-03-08 16:02
