source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.978,0.684,26,12,80.2,2026-04-16 15:07
heraldo_aragon,789,0.989,0.551,435,354,72.6,2026-04-16 15:07
google_news_internacional,763,0.967,0.561,428,335,72.3,2026-04-16 15:07
huffington_es,286,0.964,0.535,153,133,70.7,2026-04-16 15:07
efe_espana,6,0.749,0.667,4,2,70.0,2026-04-16 15:07
newtral,44,0.979,0.5,22,22,69.2,2026-04-16 15:07
sur,409,0.982,0.494,202,207,68.9,2026-04-16 15:07
levante_emv,1065,0.995,0.484,515,550,68.8,2026-04-16 15:07
maldita,46,0.967,0.478,22,24,67.4,2026-04-16 15:07
okdiario,1021,0.992,0.453,463,558,66.9,2026-04-16 15:07
google_news_economia,400,0.962,0.458,183,217,66.0,2026-04-16 15:07
expansion,262,0.991,0.412,108,154,64.4,2026-04-16 15:07
efe,27,0.989,0.407,11,16,64.0,2026-04-16 15:07
eldiario,365,0.995,0.4,146,219,63.8,2026-04-16 15:07
elcorreo,786,0.996,0.391,307,479,63.3,2026-04-16 15:07
20minutos,1106,0.995,0.385,426,680,62.9,2026-04-16 15:07
google_news_politica,149,0.958,0.396,59,90,62.1,2026-04-16 15:07
elmundo_espana,69,0.989,0.362,25,44,61.3,2026-04-16 15:07
france24_es,157,0.971,0.357,56,101,60.3,2026-04-16 15:07
bbc_mundo,40,0.97,0.35,14,26,59.8,2026-04-16 15:07
elmundo,227,0.994,0.33,75,152,59.6,2026-04-16 15:07
lavanguardia,543,0.996,0.322,175,368,59.2,2026-04-16 15:07
elespanol,253,0.991,0.32,81,172,58.8,2026-04-16 15:07
elpais,575,0.995,0.306,176,399,58.2,2026-04-16 15:07
elconfidencial,69,0.992,0.29,20,49,57.1,2026-04-16 15:07
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-16 15:07
infolibre,80,0.994,0.25,20,60,54.8,2026-04-16 15:07
google_news_es,842,0.991,0.245,206,636,54.3,2026-04-16 15:07
elmundo_internacional,39,0.981,0.179,7,32,50.0,2026-04-16 15:07
elpais_espana,30,0.982,0.167,5,25,49.3,2026-04-16 15:07
elpais_internacional,20,0.985,0.15,3,17,48.4,2026-04-16 15:07
europapress,111,0.988,0.144,16,95,48.2,2026-04-16 15:07
