source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.961,0.622,23,14,75.8,2026-03-13 14:33
levante_emv,1083,0.994,0.502,544,539,69.9,2026-03-13 14:33
heraldo_aragon,867,0.979,0.498,432,435,69.0,2026-03-13 14:33
okdiario,1016,0.992,0.469,477,539,67.8,2026-03-13 14:33
elcorreo,870,0.995,0.46,400,470,67.4,2026-03-13 14:33
20minutos,1128,0.995,0.402,453,675,63.9,2026-03-13 14:33
france24_es,184,0.978,0.386,71,113,62.3,2026-03-13 14:33
eldiario,376,0.995,0.37,139,237,62.0,2026-03-13 14:33
huffington_es,316,0.967,0.386,122,194,61.8,2026-03-13 14:33
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 14:33
elmundo_espana,52,0.991,0.365,19,33,61.5,2026-03-13 14:33
expansion,231,0.992,0.355,82,149,61.0,2026-03-13 14:33
google_news_politica,119,0.961,0.361,43,76,60.1,2026-03-13 14:33
newtral,34,0.972,0.353,12,22,60.1,2026-03-13 14:33
lavanguardia,788,0.995,0.331,261,527,59.7,2026-03-13 14:33
elconfidencial,70,0.99,0.314,22,48,58.4,2026-03-13 14:33
google_news_es,880,0.99,0.293,258,622,57.2,2026-03-13 14:33
elpais,636,0.994,0.291,185,451,57.2,2026-03-13 14:33
elespanol,261,0.992,0.284,74,187,56.7,2026-03-13 14:33
elmundo_internacional,35,0.988,0.286,10,25,56.7,2026-03-13 14:33
bbc_mundo,40,0.965,0.3,12,28,56.6,2026-03-13 14:33
infolibre,105,0.994,0.257,27,78,55.2,2026-03-13 14:33
elmundo,198,0.993,0.253,50,148,54.9,2026-03-13 14:33
europapress,131,0.986,0.145,19,112,48.1,2026-03-13 14:33
