source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.718,28,11,82.2,2026-04-24 19:08
maldita,35,0.974,0.571,20,15,73.2,2026-04-24 19:08
google_news_internacional,756,0.965,0.575,435,321,73.1,2026-04-24 19:08
huffington_es,278,0.964,0.525,146,132,70.1,2026-04-24 19:08
google_news_economia,381,0.959,0.525,200,181,69.9,2026-04-24 19:08
sur,416,0.982,0.5,208,208,69.3,2026-04-24 19:08
efe,27,0.987,0.481,13,14,68.3,2026-04-24 19:08
levante_emv,1033,0.996,0.465,480,553,67.7,2026-04-24 19:08
newtral,28,0.983,0.464,13,15,67.2,2026-04-24 19:08
expansion,258,0.993,0.453,117,141,66.9,2026-04-24 19:08
heraldo_aragon,672,0.988,0.446,300,372,66.3,2026-04-24 19:08
elcorreo,839,0.995,0.434,364,475,65.8,2026-04-24 19:08
okdiario,1006,0.992,0.43,433,573,65.5,2026-04-24 19:08
eldiario,358,0.995,0.369,132,226,61.9,2026-04-24 19:08
20minutos,1068,0.995,0.361,386,682,61.5,2026-04-24 19:08
elmundo_espana,59,0.985,0.356,21,38,60.8,2026-04-24 19:08
bbc_mundo,59,0.962,0.356,21,38,59.8,2026-04-24 19:08
elmundo,228,0.994,0.333,76,152,59.7,2026-04-24 19:08
lavanguardia,525,0.995,0.324,170,355,59.2,2026-04-24 19:08
infolibre,69,0.995,0.319,22,47,58.9,2026-04-24 19:08
france24_es,159,0.982,0.327,52,107,58.9,2026-04-24 19:08
elmundo_internacional,45,0.992,0.311,14,31,58.3,2026-04-24 19:08
google_news_politica,81,0.954,0.321,26,55,57.4,2026-04-24 19:08
el_confidencial_economia,11,0.99,0.273,3,8,56.0,2026-04-24 19:08
elpais,571,0.995,0.261,149,422,55.5,2026-04-24 19:08
elespanol,255,0.992,0.259,66,189,55.2,2026-04-24 19:08
google_news_es,866,0.991,0.231,200,666,53.5,2026-04-24 19:08
elconfidencial,75,0.991,0.227,17,58,53.3,2026-04-24 19:08
europapress,108,0.99,0.13,14,94,47.4,2026-04-24 19:08
elpais_internacional,27,0.976,0.111,3,24,45.7,2026-04-24 19:08
elpais_espana,13,0.977,0.0,0,13,39.1,2026-04-24 19:08
