source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,32,0.964,0.688,22,10,79.8,2026-03-21 12:35
el_confidencial_tech,40,0.986,0.575,23,17,73.9,2026-03-21 12:35
newtral,26,0.974,0.577,15,11,73.6,2026-03-21 12:35
el_confidencial_economia,11,0.982,0.545,6,5,72.0,2026-03-21 12:35
google_news_internacional,707,0.97,0.545,385,322,71.5,2026-03-21 12:35
levante_emv,952,0.992,0.495,471,481,69.4,2026-03-21 12:35
heraldo_aragon,708,0.99,0.489,346,362,68.9,2026-03-21 12:35
huffington_es,278,0.961,0.504,140,138,68.7,2026-03-21 12:35
sur,462,0.984,0.485,224,238,68.5,2026-03-21 12:35
okdiario,866,0.991,0.433,375,491,65.6,2026-03-21 12:35
elcorreo,720,0.995,0.422,304,416,65.1,2026-03-21 12:35
elpais_internacional,20,0.993,0.4,8,12,63.7,2026-03-21 12:35
20minutos,1065,0.995,0.395,421,644,63.5,2026-03-21 12:35
eldiario,332,0.995,0.386,128,204,63.0,2026-03-21 12:35
google_news_economia,268,0.955,0.384,103,165,61.2,2026-03-21 12:35
infolibre,87,0.993,0.356,31,56,61.1,2026-03-21 12:35
elconfidencial,45,0.99,0.356,16,29,61.0,2026-03-21 12:35
expansion,256,0.991,0.352,90,166,60.8,2026-03-21 12:35
lavanguardia,728,0.993,0.337,245,483,59.9,2026-03-21 12:35
france24_es,155,0.98,0.329,51,104,58.9,2026-03-21 12:35
bbc_mundo,34,0.967,0.324,11,23,58.1,2026-03-21 12:35
elpais,574,0.994,0.293,168,406,57.3,2026-03-21 12:35
elespanol,233,0.992,0.288,67,166,57.0,2026-03-21 12:35
google_news_politica,115,0.953,0.313,36,79,56.9,2026-03-21 12:35
elmundo,200,0.992,0.285,57,143,56.8,2026-03-21 12:35
google_news_es,776,0.991,0.267,207,569,55.7,2026-03-21 12:35
elmundo_espana,52,0.99,0.231,12,40,53.5,2026-03-21 12:35
efe,22,0.97,0.227,5,17,52.4,2026-03-21 12:35
europapress,113,0.988,0.168,19,94,49.6,2026-03-21 12:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 12:35
