source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.894,1.0,2,0,95.8,2026-04-22 18:07
el_confidencial_economia,13,0.974,0.615,8,5,75.9,2026-04-22 18:07
maldita,33,0.977,0.606,20,13,75.4,2026-04-22 18:07
el_confidencial_tech,44,0.981,0.545,24,20,71.9,2026-04-22 18:07
google_news_internacional,781,0.967,0.542,423,358,71.2,2026-04-22 18:07
huffington_es,288,0.967,0.517,149,139,69.7,2026-04-22 18:07
sur,444,0.983,0.5,222,222,69.3,2026-04-22 18:07
newtral,32,0.982,0.5,16,16,69.3,2026-04-22 18:07
levante_emv,1069,0.995,0.474,507,562,68.2,2026-04-22 18:07
heraldo_aragon,766,0.989,0.469,359,407,67.7,2026-04-22 18:07
google_news_economia,359,0.959,0.487,175,184,67.6,2026-04-22 18:07
efe,42,0.98,0.452,19,23,66.3,2026-04-22 18:07
okdiario,941,0.992,0.44,414,527,66.1,2026-04-22 18:07
elcorreo,812,0.996,0.406,330,482,64.2,2026-04-22 18:07
20minutos,1112,0.995,0.399,444,668,63.7,2026-04-22 18:07
elconfidencial,84,0.991,0.393,33,51,63.2,2026-04-22 18:07
expansion,265,0.993,0.392,104,161,63.2,2026-04-22 18:07
infolibre,68,0.993,0.382,26,42,62.6,2026-04-22 18:07
lavanguardia,421,0.996,0.352,148,273,61.0,2026-04-22 18:07
eldiario,381,0.995,0.344,131,250,60.4,2026-04-22 18:07
google_news_politica,116,0.951,0.371,43,73,60.3,2026-04-22 18:07
elmundo_internacional,39,0.992,0.333,13,26,59.7,2026-04-22 18:07
elmundo_espana,70,0.986,0.329,23,47,59.2,2026-04-22 18:07
france24_es,150,0.979,0.307,46,104,57.6,2026-04-22 18:07
elmundo,251,0.994,0.291,73,178,57.2,2026-04-22 18:07
elespanol,243,0.991,0.284,69,174,56.7,2026-04-22 18:07
bbc_mundo,59,0.966,0.288,17,42,55.9,2026-04-22 18:07
elpais,585,0.994,0.241,141,444,54.2,2026-04-22 18:07
google_news_es,916,0.992,0.24,220,696,54.1,2026-04-22 18:07
elpais_internacional,21,0.979,0.095,2,19,44.9,2026-04-22 18:07
europapress,119,0.986,0.084,10,109,44.5,2026-04-22 18:07
elpais_espana,11,0.962,0.0,0,11,38.5,2026-04-22 18:07
