source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1117,0.995,0.526,587,530,71.4,2026-03-12 03:03
heraldo_aragon,807,0.978,0.512,413,394,69.8,2026-03-12 03:03
okdiario,1055,0.992,0.483,510,545,68.7,2026-03-12 03:03
elcorreo,870,0.996,0.444,386,484,66.5,2026-03-12 03:03
elmundo_espana,45,0.992,0.422,19,26,65.0,2026-03-12 03:03
20minutos,1276,0.995,0.389,496,780,63.1,2026-03-12 03:03
huffington_es,324,0.972,0.401,130,194,62.9,2026-03-12 03:03
maldita,49,0.944,0.408,20,29,62.2,2026-03-12 03:03
google_news_es,946,0.991,0.372,352,594,62.0,2026-03-12 03:03
bbc_mundo,40,0.963,0.375,15,25,61.0,2026-03-12 03:03
france24_es,183,0.974,0.361,66,117,60.6,2026-03-12 03:03
lavanguardia,784,0.993,0.343,269,515,60.3,2026-03-12 03:03
eldiario,350,0.995,0.334,117,233,59.8,2026-03-12 03:03
expansion,231,0.991,0.333,77,154,59.6,2026-03-12 03:03
elpais_internacional,30,0.981,0.333,10,20,59.2,2026-03-12 03:03
elmundo,229,0.993,0.323,74,155,59.1,2026-03-12 03:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 03:03
elmundo_internacional,36,0.988,0.306,11,25,57.9,2026-03-12 03:03
elpais,630,0.994,0.303,191,439,57.9,2026-03-12 03:03
google_news_politica,115,0.956,0.322,37,78,57.6,2026-03-12 03:03
elespanol,260,0.992,0.285,74,186,56.8,2026-03-12 03:03
infolibre,97,0.993,0.237,23,74,53.9,2026-03-12 03:03
elconfidencial,70,0.991,0.2,14,56,51.6,2026-03-12 03:03
europapress,136,0.988,0.103,14,122,45.7,2026-03-12 03:03
