source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 06:03
levante_emv,1074,0.994,0.525,564,510,71.3,2026-03-14 06:03
heraldo_aragon,916,0.979,0.523,479,437,70.5,2026-03-14 06:03
okdiario,988,0.992,0.498,492,496,69.6,2026-03-14 06:03
elcorreo,908,0.996,0.474,430,478,68.3,2026-03-14 06:03
eldiario,335,0.995,0.409,137,198,64.3,2026-03-14 06:03
20minutos,1044,0.995,0.405,423,621,64.1,2026-03-14 06:03
newtral,32,0.974,0.406,13,19,63.3,2026-03-14 06:03
expansion,234,0.991,0.393,92,142,63.2,2026-03-14 06:03
huffington_es,317,0.969,0.401,127,190,62.8,2026-03-14 06:03
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 06:03
google_news_politica,111,0.96,0.378,42,69,61.1,2026-03-14 06:03
france24_es,184,0.979,0.353,65,119,60.3,2026-03-14 06:03
lavanguardia,723,0.994,0.326,236,487,59.3,2026-03-14 06:03
elconfidencial,67,0.99,0.328,22,45,59.3,2026-03-14 06:03
elespanol,251,0.991,0.319,80,171,58.8,2026-03-14 06:03
google_news_es,893,0.99,0.31,277,616,58.2,2026-03-14 06:03
elmundo,204,0.994,0.299,61,143,57.7,2026-03-14 06:03
elmundo_internacional,37,0.988,0.297,11,26,57.3,2026-03-14 06:03
elpais,544,0.994,0.283,154,390,56.7,2026-03-14 06:03
elpais_internacional,24,0.976,0.25,6,18,54.0,2026-03-14 06:03
bbc_mundo,42,0.96,0.238,10,32,52.7,2026-03-14 06:03
infolibre,94,0.995,0.191,18,76,51.3,2026-03-14 06:03
europapress,128,0.985,0.172,22,106,49.7,2026-03-14 06:03
