source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,442,0.984,0.566,250,192,73.3,2026-04-11 09:08
heraldo_aragon,738,0.989,0.554,409,329,72.8,2026-04-11 09:08
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-11 09:08
el_confidencial_tech,46,0.977,0.543,25,21,71.7,2026-04-11 09:08
newtral,37,0.984,0.514,19,18,70.2,2026-04-11 09:08
levante_emv,891,0.995,0.484,431,460,68.8,2026-04-11 09:08
maldita,30,0.957,0.5,15,15,68.3,2026-04-11 09:08
google_news_internacional,754,0.963,0.469,354,400,66.7,2026-04-11 09:08
huffington_es,311,0.958,0.46,143,168,65.9,2026-04-11 09:08
elcorreo,755,0.996,0.425,321,434,65.3,2026-04-11 09:08
okdiario,1016,0.992,0.426,433,583,65.2,2026-04-11 09:08
google_news_economia,277,0.962,0.437,121,156,64.7,2026-04-11 09:08
20minutos,1029,0.995,0.394,405,624,63.4,2026-04-11 09:08
elpais_espana,13,0.991,0.385,5,8,62.7,2026-04-11 09:08
elmundo_espana,42,0.988,0.381,16,26,62.4,2026-04-11 09:08
expansion,206,0.99,0.379,78,128,62.3,2026-04-11 09:08
elconfidencial,72,0.986,0.375,27,45,61.9,2026-04-11 09:08
eldiario,342,0.994,0.357,122,220,61.2,2026-04-11 09:08
lavanguardia,468,0.996,0.338,158,310,60.1,2026-04-11 09:08
france24_es,161,0.973,0.329,53,108,58.7,2026-04-11 09:08
google_news_politica,82,0.961,0.329,27,55,58.2,2026-04-11 09:08
elespanol,245,0.991,0.302,74,171,57.8,2026-04-11 09:08
el_confidencial_economia,9,0.946,0.333,3,6,57.8,2026-04-11 09:08
elpais,564,0.995,0.293,165,399,57.4,2026-04-11 09:08
efe,28,0.985,0.286,8,20,56.6,2026-04-11 09:08
google_news_es,887,0.99,0.273,242,645,56.0,2026-04-11 09:08
elmundo,232,0.994,0.254,59,173,55.0,2026-04-11 09:08
infolibre,80,0.994,0.225,18,62,53.3,2026-04-11 09:08
elmundo_internacional,31,0.976,0.194,6,25,50.7,2026-04-11 09:08
europapress,107,0.988,0.15,16,91,48.5,2026-04-11 09:08
bbc_mundo,54,0.958,0.167,9,45,48.3,2026-04-11 09:08
elpais_internacional,30,0.974,0.067,2,28,43.0,2026-04-11 09:08
