source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.744,32,11,83.7,2026-04-17 01:38
newtral,44,0.981,0.659,29,15,78.8,2026-04-17 01:38
heraldo_aragon,814,0.989,0.55,448,366,72.6,2026-04-17 01:38
google_news_internacional,795,0.967,0.545,433,362,71.4,2026-04-17 01:38
maldita,47,0.968,0.532,25,22,70.6,2026-04-17 01:38
huffington_es,295,0.962,0.512,151,144,69.2,2026-04-17 01:38
levante_emv,1076,0.995,0.479,515,561,68.5,2026-04-17 01:38
okdiario,1038,0.992,0.454,471,567,66.9,2026-04-17 01:38
sur,410,0.982,0.459,188,222,66.8,2026-04-17 01:38
google_news_economia,425,0.961,0.461,196,229,66.1,2026-04-17 01:38
efe,28,0.988,0.429,12,16,65.3,2026-04-17 01:38
expansion,271,0.992,0.402,109,162,63.8,2026-04-17 01:38
eldiario,335,0.995,0.394,132,203,63.4,2026-04-17 01:38
elcorreo,789,0.996,0.362,286,503,61.6,2026-04-17 01:38
20minutos,1163,0.995,0.356,414,749,61.2,2026-04-17 01:38
france24_es,168,0.971,0.351,59,109,59.9,2026-04-17 01:38
google_news_politica,150,0.959,0.353,53,97,59.5,2026-04-17 01:38
efe_espana,9,0.82,0.444,4,5,59.4,2026-04-17 01:38
lavanguardia,577,0.996,0.321,185,392,59.1,2026-04-17 01:38
elmundo,230,0.994,0.304,70,160,58.0,2026-04-17 01:38
elpais,600,0.995,0.288,173,427,57.1,2026-04-17 01:38
elconfidencial,69,0.992,0.29,20,49,57.1,2026-04-17 01:38
elmundo_espana,65,0.989,0.292,19,46,57.1,2026-04-17 01:38
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-17 01:38
elespanol,268,0.99,0.287,77,191,56.8,2026-04-17 01:38
bbc_mundo,43,0.963,0.302,13,30,56.6,2026-04-17 01:38
infolibre,80,0.994,0.275,22,58,56.3,2026-04-17 01:38
google_news_es,881,0.991,0.258,227,654,55.1,2026-04-17 01:38
elpais_espana,34,0.983,0.176,6,28,49.9,2026-04-17 01:38
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 01:38
europapress,124,0.987,0.137,17,107,47.7,2026-04-17 01:38
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 01:38
