source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.98,0.625,25,15,76.7,2026-04-11 12:08
heraldo_aragon,682,0.99,0.57,389,293,73.8,2026-04-11 12:08
sur,406,0.984,0.552,224,182,72.5,2026-04-11 12:08
efe_espana,4,0.67,0.75,3,1,71.8,2026-04-11 12:08
maldita,27,0.953,0.556,15,12,71.5,2026-04-11 12:08
levante_emv,827,0.995,0.472,390,437,68.1,2026-04-11 12:08
google_news_internacional,682,0.965,0.485,331,351,67.7,2026-04-11 12:08
huffington_es,303,0.958,0.488,148,155,67.6,2026-04-11 12:08
newtral,33,0.983,0.455,15,18,66.6,2026-04-11 12:08
okdiario,982,0.992,0.435,427,555,65.8,2026-04-11 12:08
elcorreo,732,0.996,0.426,312,420,65.4,2026-04-11 12:08
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 12:08
google_news_economia,242,0.962,0.434,105,137,64.5,2026-04-11 12:08
20minutos,957,0.995,0.411,393,564,64.5,2026-04-11 12:08
elmundo_espana,38,0.989,0.395,15,23,63.3,2026-04-11 12:08
eldiario,327,0.994,0.382,125,202,62.7,2026-04-11 12:08
expansion,195,0.99,0.374,73,122,62.0,2026-04-11 12:08
lavanguardia,434,0.996,0.359,156,278,61.4,2026-04-11 12:08
elconfidencial,66,0.987,0.364,24,42,61.3,2026-04-11 12:08
france24_es,159,0.974,0.346,55,104,59.7,2026-04-11 12:08
elespanol,235,0.99,0.311,73,162,58.3,2026-04-11 12:08
efe,27,0.988,0.296,8,19,57.3,2026-04-11 12:08
elmundo,223,0.994,0.283,63,160,56.7,2026-04-11 12:08
google_news_es,849,0.99,0.284,241,608,56.6,2026-04-11 12:08
elpais,536,0.995,0.276,148,388,56.4,2026-04-11 12:08
google_news_politica,81,0.96,0.284,23,58,55.4,2026-04-11 12:08
elmundo_internacional,31,0.982,0.258,8,23,54.8,2026-04-11 12:08
infolibre,76,0.995,0.224,17,59,53.2,2026-04-11 12:08
el_confidencial_economia,8,0.931,0.25,2,6,52.2,2026-04-11 12:08
elpais_internacional,30,0.975,0.167,5,25,49.0,2026-04-11 12:08
bbc_mundo,58,0.961,0.155,9,49,47.7,2026-04-11 12:08
europapress,94,0.989,0.117,11,83,46.6,2026-04-11 12:08
