source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.977,0.707,29,12,81.5,2026-04-24 07:07
maldita,35,0.977,0.686,24,11,80.2,2026-04-24 07:07
google_news_internacional,763,0.964,0.543,414,349,71.1,2026-04-24 07:07
sur,421,0.982,0.504,212,209,69.5,2026-04-24 07:07
efe,35,0.984,0.486,17,18,68.5,2026-04-24 07:07
huffington_es,286,0.968,0.493,141,145,68.3,2026-04-24 07:07
heraldo_aragon,694,0.988,0.477,331,363,68.1,2026-04-24 07:07
levante_emv,1077,0.995,0.46,495,582,67.4,2026-04-24 07:07
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 07:07
okdiario,1014,0.992,0.446,452,562,66.4,2026-04-24 07:07
google_news_economia,413,0.959,0.462,191,222,66.1,2026-04-24 07:07
expansion,274,0.993,0.409,112,162,64.3,2026-04-24 07:07
elcorreo,839,0.996,0.405,340,499,64.1,2026-04-24 07:07
newtral,34,0.982,0.412,14,20,64.0,2026-04-24 07:07
20minutos,1148,0.995,0.356,409,739,61.2,2026-04-24 07:07
elconfidencial,83,0.992,0.337,28,55,59.9,2026-04-24 07:07
elmundo,223,0.994,0.332,74,149,59.7,2026-04-24 07:07
elmundo_internacional,45,0.992,0.333,15,30,59.7,2026-04-24 07:07
infolibre,78,0.994,0.333,26,52,59.7,2026-04-24 07:07
eldiario,382,0.994,0.327,125,257,59.4,2026-04-24 07:07
el_confidencial_economia,9,0.975,0.333,3,6,59.0,2026-04-24 07:07
france24_es,164,0.982,0.311,51,113,57.9,2026-04-24 07:07
lavanguardia,484,0.995,0.285,138,346,56.9,2026-04-24 07:07
google_news_politica,78,0.95,0.308,24,54,56.5,2026-04-24 07:07
elespanol,251,0.992,0.271,68,183,55.9,2026-04-24 07:07
bbc_mundo,54,0.97,0.278,15,39,55.5,2026-04-24 07:07
elmundo_espana,75,0.985,0.267,20,55,55.4,2026-04-24 07:07
google_news_es,938,0.992,0.24,225,713,54.1,2026-04-24 07:07
elpais,606,0.995,0.229,139,467,53.5,2026-04-24 07:07
europapress,109,0.988,0.092,10,99,45.0,2026-04-24 07:07
elpais_internacional,26,0.976,0.038,1,25,41.3,2026-04-24 07:07
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-24 07:07
