source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,0.982,0.818,9,2,88.4,2026-04-07 08:06
el_confidencial_tech,36,0.977,0.778,28,8,85.8,2026-04-07 08:06
maldita,18,0.954,0.722,13,5,81.5,2026-04-07 08:06
huffington_es,234,0.953,0.632,148,86,76.0,2026-04-07 08:06
google_news_internacional,749,0.975,0.539,404,345,71.3,2026-04-07 08:06
okdiario,719,0.99,0.492,354,365,69.1,2026-04-07 08:06
heraldo_aragon,542,0.988,0.489,265,277,68.9,2026-04-07 08:06
eldiario,207,0.994,0.464,96,111,67.6,2026-04-07 08:06
elmundo_internacional,18,0.985,0.444,8,10,66.0,2026-04-07 08:06
levante_emv,565,0.995,0.416,235,330,64.8,2026-04-07 08:06
elcorreo,542,0.994,0.406,220,322,64.1,2026-04-07 08:06
sur,290,0.984,0.39,113,177,62.8,2026-04-07 08:06
lavanguardia,400,0.996,0.37,148,252,62.0,2026-04-07 08:06
20minutos,738,0.994,0.363,268,470,61.5,2026-04-07 08:06
elespanol,177,0.991,0.362,64,113,61.4,2026-04-07 08:06
el_confidencial_economia,15,0.932,0.4,6,9,61.3,2026-04-07 08:06
elmundo,179,0.994,0.346,62,117,60.5,2026-04-07 08:06
google_news_economia,330,0.945,0.37,122,208,60.0,2026-04-07 08:06
elpais,336,0.993,0.324,109,227,59.2,2026-04-07 08:06
google_news_politica,86,0.949,0.349,30,56,58.9,2026-04-07 08:06
elpais_espana,19,0.991,0.316,6,13,58.6,2026-04-07 08:06
france24_es,119,0.982,0.294,35,84,56.9,2026-04-07 08:06
expansion,114,0.992,0.281,32,82,56.5,2026-04-07 08:06
elconfidencial,50,0.991,0.28,14,36,56.4,2026-04-07 08:06
infolibre,81,0.995,0.272,22,59,56.1,2026-04-07 08:06
google_news_es,846,0.991,0.257,217,629,55.1,2026-04-07 08:06
elmundo_espana,31,0.979,0.258,8,23,54.6,2026-04-07 08:06
europapress,69,0.988,0.246,17,52,54.3,2026-04-07 08:06
bbc_mundo,43,0.958,0.209,9,34,50.9,2026-04-07 08:06
newtral,11,0.963,0.182,2,9,49.4,2026-04-07 08:06
elpais_internacional,21,0.963,0.143,3,18,47.1,2026-04-07 08:06
