source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.692,27,12,80.6,2026-04-15 16:37
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 16:37
efe,27,0.985,0.556,15,12,72.8,2026-04-15 16:37
heraldo_aragon,752,0.989,0.521,392,360,70.8,2026-04-15 16:37
google_news_internacional,851,0.97,0.53,451,400,70.6,2026-04-15 16:37
huffington_es,302,0.959,0.52,157,145,69.6,2026-04-15 16:37
sur,403,0.982,0.486,196,207,68.4,2026-04-15 16:37
levante_emv,977,0.995,0.447,437,540,66.6,2026-04-15 16:37
okdiario,1011,0.991,0.448,453,558,66.5,2026-04-15 16:37
google_news_economia,341,0.957,0.46,157,184,65.9,2026-04-15 16:37
maldita,45,0.959,0.444,20,25,65.0,2026-04-15 16:37
expansion,260,0.992,0.404,105,155,63.9,2026-04-15 16:37
elcorreo,765,0.996,0.387,296,469,63.1,2026-04-15 16:37
newtral,39,0.981,0.385,15,24,62.3,2026-04-15 16:37
20minutos,1128,0.995,0.371,419,709,62.1,2026-04-15 16:37
eldiario,358,0.995,0.372,133,225,62.1,2026-04-15 16:37
elmundo_espana,70,0.988,0.343,24,46,60.1,2026-04-15 16:37
france24_es,171,0.972,0.345,59,112,59.6,2026-04-15 16:37
google_news_politica,142,0.958,0.352,50,92,59.4,2026-04-15 16:37
elmundo,238,0.994,0.324,77,161,59.2,2026-04-15 16:37
lavanguardia,566,0.996,0.318,180,386,58.9,2026-04-15 16:37
elespanol,248,0.992,0.319,79,169,58.8,2026-04-15 16:37
elpais,548,0.995,0.286,157,391,57.0,2026-04-15 16:37
google_news_es,864,0.991,0.252,218,646,54.8,2026-04-15 16:37
el_confidencial_economia,14,0.94,0.286,4,10,54.8,2026-04-15 16:37
bbc_mundo,45,0.961,0.244,11,34,53.1,2026-04-15 16:37
infolibre,70,0.993,0.2,14,56,51.7,2026-04-15 16:37
elconfidencial,69,0.99,0.188,13,56,50.9,2026-04-15 16:37
elmundo_internacional,37,0.98,0.189,7,30,50.5,2026-04-15 16:37
elpais_espana,29,0.985,0.138,4,25,47.7,2026-04-15 16:37
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 16:37
europapress,110,0.99,0.082,9,101,44.5,2026-04-15 16:37
