source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,51,0.962,0.569,29,22,72.6,2026-04-09 09:37
google_news_economia,359,0.96,0.546,196,163,71.2,2026-04-09 09:37
sur,395,0.983,0.509,201,194,69.9,2026-04-09 09:37
huffington_es,294,0.963,0.503,148,146,68.7,2026-04-09 09:37
levante_emv,894,0.995,0.471,421,473,68.1,2026-04-09 09:37
heraldo_aragon,734,0.988,0.475,349,385,68.0,2026-04-09 09:37
efe,25,0.977,0.48,12,13,67.9,2026-04-09 09:37
google_news_politica,76,0.948,0.5,38,38,67.9,2026-04-09 09:37
maldita,51,0.966,0.471,24,27,66.9,2026-04-09 09:37
google_news_internacional,956,0.966,0.464,444,512,66.5,2026-04-09 09:37
newtral,37,0.983,0.432,16,21,65.2,2026-04-09 09:37
okdiario,1001,0.991,0.417,417,584,64.7,2026-04-09 09:37
20minutos,1145,0.995,0.399,457,688,63.7,2026-04-09 09:37
eldiario,346,0.995,0.364,126,220,61.6,2026-04-09 09:37
elcorreo,754,0.995,0.35,264,490,60.8,2026-04-09 09:37
expansion,227,0.991,0.344,78,149,60.3,2026-04-09 09:37
lavanguardia,519,0.996,0.329,171,348,59.6,2026-04-09 09:37
elconfidencial,69,0.991,0.319,22,47,58.8,2026-04-09 09:37
france24_es,191,0.975,0.33,63,128,58.8,2026-04-09 09:37
elmundo,230,0.993,0.317,73,157,58.7,2026-04-09 09:37
elpais,542,0.994,0.301,163,379,57.8,2026-04-09 09:37
elmundo_internacional,32,0.974,0.312,10,22,57.7,2026-04-09 09:37
el_confidencial_economia,22,0.964,0.318,7,15,57.6,2026-04-09 09:37
elpais_espana,17,0.989,0.294,5,12,57.2,2026-04-09 09:37
elmundo_espana,48,0.987,0.271,13,35,55.7,2026-04-09 09:37
elespanol,266,0.989,0.222,59,207,52.9,2026-04-09 09:37
google_news_es,961,0.99,0.213,205,756,52.4,2026-04-09 09:37
bbc_mundo,61,0.957,0.23,14,47,52.1,2026-04-09 09:37
infolibre,116,0.992,0.19,22,94,51.1,2026-04-09 09:37
europapress,120,0.983,0.158,19,101,48.8,2026-04-09 09:37
elpais_internacional,21,0.98,0.095,2,19,44.9,2026-04-09 09:37
