source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.935,0.882,15,2,90.3,2026-03-23 04:34
el_confidencial_tech,13,0.982,0.846,11,2,90.0,2026-03-23 04:34
newtral,14,0.971,0.786,11,3,86.0,2026-03-23 04:34
efe,13,0.968,0.692,9,4,80.2,2026-03-23 04:34
huffington_es,162,0.963,0.691,112,50,80.0,2026-03-23 04:34
sur,211,0.982,0.664,140,71,79.1,2026-03-23 04:34
google_news_internacional,296,0.967,0.662,196,100,78.4,2026-03-23 04:34
levante_emv,323,0.994,0.616,199,124,76.7,2026-03-23 04:34
elpais_internacional,10,0.986,0.6,6,4,75.4,2026-03-23 04:34
heraldo_aragon,298,0.99,0.591,176,122,75.1,2026-03-23 04:34
okdiario,336,0.989,0.571,192,144,73.8,2026-03-23 04:34
france24_es,59,0.976,0.576,34,25,73.6,2026-03-23 04:34
expansion,106,0.992,0.538,57,49,72.0,2026-03-23 04:34
20minutos,453,0.995,0.528,239,214,71.5,2026-03-23 04:34
elcorreo,338,0.996,0.521,176,162,71.1,2026-03-23 04:34
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 04:34
eldiario,138,0.993,0.478,66,72,68.4,2026-03-23 04:34
lavanguardia,349,0.994,0.47,164,185,68.0,2026-03-23 04:34
elconfidencial,17,0.99,0.471,8,9,67.9,2026-03-23 04:34
infolibre,41,0.993,0.463,19,22,67.5,2026-03-23 04:34
google_news_politica,58,0.935,0.466,27,31,65.4,2026-03-23 04:34
google_news_economia,126,0.946,0.437,55,71,64.1,2026-03-23 04:34
elpais,216,0.995,0.389,84,132,63.1,2026-03-23 04:34
google_news_es,298,0.991,0.349,104,194,60.6,2026-03-23 04:34
bbc_mundo,16,0.98,0.312,5,11,57.9,2026-03-23 04:34
elespanol,92,0.991,0.293,27,65,57.2,2026-03-23 04:34
elmundo,77,0.992,0.247,19,58,54.5,2026-03-23 04:34
europapress,56,0.983,0.179,10,46,50.1,2026-03-23 04:34
elmundo_espana,22,0.988,0.136,3,19,47.7,2026-03-23 04:34
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 04:34
