source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.95,0.846,22,4,88.8,2026-03-08 10:32
heraldo_aragon,568,0.985,0.616,350,218,76.4,2026-03-08 10:32
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 10:32
bbc_mundo,33,0.971,0.606,20,13,75.2,2026-03-08 10:32
huffington_es,136,0.972,0.596,81,55,74.6,2026-03-08 10:32
okdiario,421,0.987,0.568,239,182,73.6,2026-03-08 10:32
eldiario,220,0.993,0.55,121,99,72.7,2026-03-08 10:32
elcorreo,288,0.996,0.542,156,132,72.4,2026-03-08 10:32
expansion,114,0.993,0.544,62,52,72.4,2026-03-08 10:32
levante_emv,294,0.993,0.531,156,138,71.6,2026-03-08 10:32
google_news_es,414,0.993,0.524,217,197,71.2,2026-03-08 10:32
20minutos,436,0.994,0.518,226,210,70.8,2026-03-08 10:32
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 10:32
elespanol,97,0.988,0.505,49,48,69.8,2026-03-08 10:32
elmundo_internacional,32,0.984,0.5,16,16,69.4,2026-03-08 10:32
elmundo_espana,47,0.989,0.489,23,24,68.9,2026-03-08 10:32
elpais,336,0.995,0.458,154,182,67.3,2026-03-08 10:32
elmundo,115,0.995,0.452,52,63,66.9,2026-03-08 10:32
lavanguardia,493,0.996,0.446,220,273,66.6,2026-03-08 10:32
infolibre,75,0.994,0.4,30,45,63.8,2026-03-08 10:32
europapress,34,0.976,0.412,14,20,63.8,2026-03-08 10:32
google_news_politica,69,0.959,0.42,29,40,63.6,2026-03-08 10:32
elconfidencial,37,0.975,0.351,13,24,60.1,2026-03-08 10:32
elpais_internacional,28,0.97,0.286,8,20,56.0,2026-03-08 10:32
