source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.963,0.632,24,14,76.4,2026-03-21 07:05
el_confidencial_tech,44,0.983,0.568,25,19,73.4,2026-03-21 07:05
newtral,31,0.977,0.548,17,14,72.0,2026-03-21 07:05
google_news_internacional,754,0.97,0.546,412,342,71.6,2026-03-21 07:05
sur,506,0.983,0.51,258,248,69.9,2026-03-21 07:05
levante_emv,1045,0.992,0.492,514,531,69.2,2026-03-21 07:05
huffington_es,285,0.963,0.498,142,143,68.4,2026-03-21 07:05
heraldo_aragon,783,0.989,0.462,362,421,67.3,2026-03-21 07:05
elcorreo,760,0.996,0.42,319,441,65.0,2026-03-21 07:05
okdiario,913,0.991,0.418,382,531,64.7,2026-03-21 07:05
el_confidencial_economia,12,0.985,0.417,5,7,64.4,2026-03-21 07:05
20minutos,1119,0.995,0.399,447,672,63.7,2026-03-21 07:05
google_news_economia,296,0.957,0.422,125,171,63.6,2026-03-21 07:05
expansion,271,0.992,0.365,99,172,61.6,2026-03-21 07:05
eldiario,350,0.995,0.36,126,224,61.4,2026-03-21 07:05
efe,25,0.986,0.36,9,16,61.0,2026-03-21 07:05
lavanguardia,738,0.993,0.344,254,484,60.4,2026-03-21 07:05
bbc_mundo,36,0.964,0.361,13,23,60.2,2026-03-21 07:05
infolibre,96,0.992,0.333,32,64,59.7,2026-03-21 07:05
france24_es,160,0.979,0.319,51,109,58.3,2026-03-21 07:05
elpais_internacional,29,0.992,0.31,9,20,58.3,2026-03-21 07:05
elconfidencial,54,0.992,0.296,16,38,57.4,2026-03-21 07:05
elpais,598,0.994,0.288,172,426,57.0,2026-03-21 07:05
elmundo,215,0.992,0.284,61,154,56.7,2026-03-21 07:05
elespanol,256,0.992,0.281,72,184,56.5,2026-03-21 07:05
google_news_politica,124,0.951,0.274,34,90,54.5,2026-03-21 07:05
google_news_es,797,0.991,0.247,197,600,54.5,2026-03-21 07:05
elmundo_espana,54,0.99,0.222,12,42,52.9,2026-03-21 07:05
europapress,120,0.988,0.15,18,102,48.5,2026-03-21 07:05
elmundo_internacional,34,0.988,0.088,3,31,44.8,2026-03-21 07:05
