source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,12,0.963,0.917,11,1,93.5,2026-03-23 10:34
el_confidencial_tech,13,0.982,0.846,11,2,90.0,2026-03-23 10:34
sur,168,0.981,0.738,124,44,83.5,2026-03-23 10:34
heraldo_aragon,244,0.99,0.705,172,72,81.9,2026-03-23 10:34
huffington_es,123,0.959,0.699,86,37,80.3,2026-03-23 10:34
efe,6,1.0,0.667,4,2,80.0,2026-03-23 10:34
google_news_internacional,214,0.966,0.678,145,69,79.3,2026-03-23 10:34
levante_emv,236,0.994,0.631,149,87,77.6,2026-03-23 10:34
expansion,87,0.992,0.621,54,33,76.9,2026-03-23 10:34
maldita,16,0.932,0.625,10,6,74.8,2026-03-23 10:34
20minutos,331,0.995,0.58,192,139,74.6,2026-03-23 10:34
eldiario,99,0.994,0.556,55,44,73.1,2026-03-23 10:34
okdiario,205,0.992,0.551,113,92,72.7,2026-03-23 10:34
france24_es,59,0.977,0.559,33,26,72.6,2026-03-23 10:34
elcorreo,269,0.996,0.546,147,122,72.6,2026-03-23 10:34
elconfidencial,14,0.993,0.5,7,7,69.7,2026-03-23 10:34
elpais_internacional,4,0.988,0.5,2,2,69.5,2026-03-23 10:34
el_confidencial_economia,4,0.979,0.5,2,2,69.2,2026-03-23 10:34
lavanguardia,231,0.994,0.476,110,121,68.3,2026-03-23 10:34
infolibre,33,0.991,0.455,15,18,66.9,2026-03-23 10:34
elpais,178,0.995,0.444,79,99,66.4,2026-03-23 10:34
google_news_politica,44,0.932,0.477,21,23,65.9,2026-03-23 10:34
bbc_mundo,16,0.976,0.438,7,9,65.3,2026-03-23 10:34
google_news_es,210,0.99,0.41,86,124,64.2,2026-03-23 10:34
google_news_economia,103,0.938,0.437,45,58,63.7,2026-03-23 10:34
elmundo,64,0.993,0.344,22,42,60.4,2026-03-23 10:34
elespanol,55,0.993,0.327,18,37,59.3,2026-03-23 10:34
elmundo_espana,19,0.989,0.211,4,15,52.2,2026-03-23 10:34
europapress,29,0.989,0.172,5,24,49.9,2026-03-23 10:34
elmundo_internacional,15,0.994,0.067,1,14,43.8,2026-03-23 10:34
