source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.963,0.632,24,14,76.4,2026-03-21 07:35
el_confidencial_tech,44,0.983,0.545,24,20,72.0,2026-03-21 07:35
google_news_internacional,755,0.969,0.532,402,353,70.7,2026-03-21 07:35
newtral,29,0.974,0.517,15,14,70.0,2026-03-21 07:35
levante_emv,1037,0.992,0.485,503,534,68.8,2026-03-21 07:35
sur,503,0.983,0.489,246,257,68.7,2026-03-21 07:35
heraldo_aragon,788,0.989,0.484,381,407,68.6,2026-03-21 07:35
huffington_es,283,0.962,0.484,137,146,67.5,2026-03-21 07:35
elcorreo,759,0.996,0.426,323,436,65.4,2026-03-21 07:35
okdiario,921,0.991,0.426,392,529,65.2,2026-03-21 07:35
el_confidencial_economia,12,0.985,0.417,5,7,64.4,2026-03-21 07:35
20minutos,1111,0.995,0.398,442,669,63.7,2026-03-21 07:35
google_news_economia,293,0.957,0.396,116,177,62.0,2026-03-21 07:35
bbc_mundo,36,0.962,0.389,14,22,61.8,2026-03-21 07:35
expansion,268,0.992,0.366,98,170,61.6,2026-03-21 07:35
efe,25,0.986,0.36,9,16,61.0,2026-03-21 07:35
eldiario,350,0.995,0.351,123,227,60.9,2026-03-21 07:35
lavanguardia,763,0.993,0.351,268,495,60.8,2026-03-21 07:35
elpais_internacional,29,0.992,0.31,9,20,58.3,2026-03-21 07:35
france24_es,160,0.979,0.3,48,112,57.2,2026-03-21 07:35
elpais,598,0.995,0.283,169,429,56.8,2026-03-21 07:35
elconfidencial,53,0.992,0.283,15,38,56.7,2026-03-21 07:35
elespanol,251,0.992,0.275,69,182,56.2,2026-03-21 07:35
elmundo,214,0.992,0.276,59,155,56.2,2026-03-21 07:35
infolibre,95,0.992,0.274,26,69,56.1,2026-03-21 07:35
google_news_es,795,0.991,0.25,199,596,54.6,2026-03-21 07:35
google_news_politica,123,0.95,0.268,33,90,54.1,2026-03-21 07:35
elmundo_espana,54,0.99,0.222,12,42,52.9,2026-03-21 07:35
europapress,119,0.987,0.126,15,104,47.0,2026-03-21 07:35
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 07:35
