source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.981,0.737,28,10,83.5,2026-03-19 04:35
maldita,42,0.962,0.548,23,19,71.4,2026-03-19 04:35
google_news_internacional,773,0.969,0.534,413,360,70.8,2026-03-19 04:35
efe,29,0.99,0.517,15,14,70.6,2026-03-19 04:35
sur,486,0.985,0.498,242,244,69.3,2026-03-19 04:35
levante_emv,1162,0.991,0.492,572,590,69.2,2026-03-19 04:35
heraldo_aragon,848,0.989,0.465,394,454,67.5,2026-03-19 04:35
google_news_economia,317,0.962,0.448,142,175,65.4,2026-03-19 04:35
okdiario,918,0.991,0.426,391,527,65.2,2026-03-19 04:35
expansion,274,0.992,0.405,111,163,64.0,2026-03-19 04:35
elcorreo,828,0.995,0.394,326,502,63.4,2026-03-19 04:35
20minutos,1255,0.995,0.388,487,768,63.1,2026-03-19 04:35
newtral,41,0.984,0.39,16,25,62.8,2026-03-19 04:35
huffington_es,335,0.966,0.373,125,210,61.0,2026-03-19 04:35
eldiario,327,0.994,0.352,115,212,60.9,2026-03-19 04:35
elespanol,267,0.991,0.3,80,187,57.6,2026-03-19 04:35
lavanguardia,786,0.994,0.291,229,557,57.2,2026-03-19 04:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 04:35
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 04:35
france24_es,165,0.977,0.279,46,119,55.8,2026-03-19 04:35
elmundo,220,0.993,0.264,58,162,55.6,2026-03-19 04:35
bbc_mundo,54,0.954,0.278,15,39,54.8,2026-03-19 04:35
elpais,532,0.994,0.246,131,401,54.5,2026-03-19 04:35
elpais_internacional,24,0.984,0.25,6,18,54.4,2026-03-19 04:35
google_news_politica,123,0.951,0.268,33,90,54.1,2026-03-19 04:35
google_news_es,865,0.991,0.228,197,668,53.3,2026-03-19 04:35
infolibre,95,0.993,0.221,21,74,53.0,2026-03-19 04:35
elconfidencial,66,0.991,0.167,11,55,49.7,2026-03-19 04:35
europapress,100,0.988,0.14,14,86,47.9,2026-03-19 04:35
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 04:35
