source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.94,0.8,12,3,85.6,2026-03-09 07:02
newtral,18,0.989,0.611,11,7,76.2,2026-03-09 07:02
huffington_es,192,0.967,0.583,112,80,73.7,2026-03-09 07:02
heraldo_aragon,716,0.985,0.566,405,311,73.4,2026-03-09 07:02
okdiario,547,0.988,0.543,297,250,72.1,2026-03-09 07:02
elmundo_internacional,21,0.98,0.524,11,10,70.6,2026-03-09 07:02
france24_es,156,0.978,0.506,79,77,69.5,2026-03-09 07:02
eldiario,246,0.993,0.492,121,125,69.2,2026-03-09 07:02
google_news_es,631,0.992,0.491,310,321,69.1,2026-03-09 07:02
levante_emv,464,0.993,0.489,227,237,69.1,2026-03-09 07:02
20minutos,536,0.994,0.487,261,275,69.0,2026-03-09 07:02
elcorreo,441,0.996,0.458,202,239,67.3,2026-03-09 07:02
expansion,115,0.993,0.443,51,64,66.3,2026-03-09 07:02
elespanol,137,0.99,0.431,59,78,65.5,2026-03-09 07:02
lavanguardia,583,0.994,0.415,242,341,64.7,2026-03-09 07:02
elpais,394,0.994,0.411,162,232,64.4,2026-03-09 07:02
elmundo_espana,36,0.989,0.389,14,22,62.9,2026-03-09 07:02
infolibre,81,0.994,0.383,31,50,62.7,2026-03-09 07:02
elmundo,146,0.994,0.377,55,91,62.4,2026-03-09 07:02
europapress,56,0.975,0.375,21,35,61.5,2026-03-09 07:02
bbc_mundo,32,0.973,0.375,12,20,61.4,2026-03-09 07:02
google_news_politica,64,0.957,0.328,21,43,58.0,2026-03-09 07:02
elconfidencial,46,0.978,0.261,12,34,54.8,2026-03-09 07:02
elpais_internacional,26,0.971,0.192,5,21,50.4,2026-03-09 07:02
