source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.975,0.7,7,3,81.0,2026-04-19 18:06
maldita,13,0.973,0.692,9,4,80.4,2026-04-19 18:06
el_confidencial_tech,25,0.976,0.64,16,9,77.4,2026-04-19 18:06
huffington_es,272,0.961,0.647,176,96,77.3,2026-04-19 18:06
heraldo_aragon,464,0.985,0.591,274,190,74.9,2026-04-19 18:06
infolibre,50,0.994,0.54,27,23,72.2,2026-04-19 18:06
google_news_economia,189,0.957,0.556,105,84,71.6,2026-04-19 18:06
newtral,15,0.991,0.533,8,7,71.6,2026-04-19 18:06
eldiario,231,0.995,0.502,116,115,69.9,2026-04-19 18:06
okdiario,559,0.989,0.499,279,280,69.5,2026-04-19 18:06
levante_emv,476,0.995,0.489,233,243,69.1,2026-04-19 18:06
google_news_internacional,508,0.975,0.492,250,258,68.5,2026-04-19 18:06
20minutos,571,0.994,0.478,273,298,68.4,2026-04-19 18:06
efe,15,0.988,0.467,7,8,67.5,2026-04-19 18:06
elcorreo,479,0.995,0.459,220,259,67.3,2026-04-19 18:06
elespanol,136,0.991,0.434,59,77,65.7,2026-04-19 18:06
sur,266,0.984,0.429,114,152,65.1,2026-04-19 18:06
bbc_mundo,37,0.969,0.432,16,21,64.7,2026-04-19 18:06
elmundo_espana,47,0.984,0.404,19,28,63.6,2026-04-19 18:06
elconfidencial,56,0.989,0.393,22,34,63.1,2026-04-19 18:06
elpais_espana,18,0.989,0.389,7,11,62.9,2026-04-19 18:06
elpais,378,0.995,0.384,145,233,62.8,2026-04-19 18:06
google_news_politica,137,0.964,0.401,55,82,62.6,2026-04-19 18:06
lavanguardia,398,0.996,0.377,150,248,62.5,2026-04-19 18:06
expansion,132,0.994,0.356,47,85,61.1,2026-04-19 18:06
elmundo,144,0.994,0.354,51,93,61.0,2026-04-19 18:06
france24_es,101,0.982,0.347,35,66,60.1,2026-04-19 18:06
google_news_es,556,0.99,0.322,179,377,58.9,2026-04-19 18:06
elmundo_internacional,40,0.987,0.15,6,34,48.5,2026-04-19 18:06
elpais_internacional,24,0.99,0.125,3,21,47.1,2026-04-19 18:06
europapress,65,0.987,0.108,7,58,46.0,2026-04-19 18:06
