source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.945,0.688,11,5,79.1,2026-03-08 17:02
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 17:02
heraldo_aragon,642,0.984,0.612,393,249,76.1,2026-03-08 17:02
okdiario,472,0.988,0.57,269,203,73.7,2026-03-08 17:02
huffington_es,157,0.97,0.58,91,66,73.6,2026-03-08 17:02
levante_emv,368,0.993,0.541,199,169,72.2,2026-03-08 17:02
france24_es,113,0.976,0.549,62,51,72.0,2026-03-08 17:02
elcorreo,327,0.995,0.52,170,157,71.0,2026-03-08 17:02
20minutos,491,0.994,0.513,252,239,70.5,2026-03-08 17:02
expansion,120,0.993,0.508,61,59,70.2,2026-03-08 17:02
google_news_es,504,0.992,0.506,255,249,70.0,2026-03-08 17:02
eldiario,235,0.993,0.502,118,117,69.8,2026-03-08 17:02
elespanol,112,0.988,0.5,56,56,69.5,2026-03-08 17:02
bbc_mundo,32,0.973,0.5,16,16,68.9,2026-03-08 17:02
elmundo_espana,35,0.987,0.486,17,18,68.6,2026-03-08 17:02
elpais,352,0.995,0.449,158,194,66.7,2026-03-08 17:02
elmundo,131,0.995,0.443,58,73,66.4,2026-03-08 17:02
lavanguardia,529,0.995,0.422,223,306,65.1,2026-03-08 17:02
google_news_politica,72,0.958,0.431,31,41,64.2,2026-03-08 17:02
elmundo_internacional,27,0.985,0.407,11,16,63.8,2026-03-08 17:02
europapress,50,0.973,0.4,20,30,62.9,2026-03-08 17:02
infolibre,77,0.994,0.351,27,50,60.8,2026-03-08 17:02
elconfidencial,42,0.977,0.286,12,30,56.2,2026-03-08 17:02
elpais_internacional,29,0.969,0.207,6,23,51.2,2026-03-08 17:02
