source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.982,0.618,21,13,76.4,2026-04-25 15:08
google_news_internacional,689,0.968,0.581,400,289,73.6,2026-04-25 15:08
huffington_es,260,0.966,0.581,151,109,73.5,2026-04-25 15:08
efe,25,0.98,0.56,14,11,72.8,2026-04-25 15:08
newtral,23,0.974,0.522,12,11,70.3,2026-04-25 15:08
sur,384,0.984,0.492,189,195,68.9,2026-04-25 15:08
maldita,22,0.968,0.5,11,11,68.7,2026-04-25 15:08
okdiario,907,0.992,0.482,437,470,68.6,2026-04-25 15:08
google_news_economia,302,0.96,0.493,149,153,68.0,2026-04-25 15:08
levante_emv,904,0.996,0.458,414,490,67.3,2026-04-25 15:08
heraldo_aragon,611,0.99,0.453,277,334,66.8,2026-04-25 15:08
expansion,222,0.993,0.423,94,128,65.1,2026-04-25 15:08
eldiario,304,0.995,0.418,127,177,64.9,2026-04-25 15:08
elcorreo,717,0.995,0.402,288,429,63.9,2026-04-25 15:08
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 15:08
elmundo_espana,45,0.986,0.4,18,27,63.4,2026-04-25 15:08
infolibre,70,0.996,0.371,26,44,62.1,2026-04-25 15:08
france24_es,161,0.983,0.373,60,101,61.7,2026-04-25 15:08
elmundo,196,0.994,0.362,71,125,61.5,2026-04-25 15:08
lavanguardia,556,0.995,0.36,200,356,61.4,2026-04-25 15:08
elespanol,220,0.992,0.345,76,144,60.4,2026-04-25 15:08
20minutos,961,0.995,0.331,318,643,59.7,2026-04-25 15:08
bbc_mundo,57,0.96,0.333,19,38,58.4,2026-04-25 15:08
elpais,527,0.995,0.306,161,366,58.2,2026-04-25 15:08
google_news_politica,76,0.957,0.303,23,53,56.5,2026-04-25 15:08
google_news_es,825,0.991,0.25,206,619,54.6,2026-04-25 15:08
elconfidencial,77,0.99,0.195,15,62,51.3,2026-04-25 15:08
elmundo_internacional,42,0.991,0.19,8,34,51.0,2026-04-25 15:08
europapress,91,0.99,0.176,16,75,50.2,2026-04-25 15:08
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 15:08
elpais_espana,9,0.969,0.111,1,8,45.4,2026-04-25 15:08
