source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.857,1.0,2,0,94.3,2026-04-21 16:07
newtral,21,0.983,0.714,15,6,82.2,2026-04-21 16:07
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 16:07
huffington_es,289,0.964,0.588,170,119,73.8,2026-04-21 16:07
heraldo_aragon,678,0.988,0.525,356,322,71.0,2026-04-21 16:07
el_confidencial_tech,36,0.983,0.5,18,18,69.3,2026-04-21 16:07
levante_emv,858,0.996,0.49,420,438,69.2,2026-04-21 16:07
sur,397,0.984,0.491,195,202,68.8,2026-04-21 16:07
google_news_internacional,736,0.972,0.493,363,373,68.5,2026-04-21 16:07
google_news_economia,257,0.961,0.479,123,134,67.2,2026-04-21 16:07
okdiario,822,0.991,0.444,365,457,66.3,2026-04-21 16:07
efe,34,0.979,0.441,15,19,65.6,2026-04-21 16:07
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 16:07
elmundo_espana,44,0.98,0.432,19,25,65.1,2026-04-21 16:07
elconfidencial,77,0.989,0.416,32,45,64.5,2026-04-21 16:07
20minutos,968,0.995,0.407,394,574,64.2,2026-04-21 16:07
infolibre,60,0.994,0.4,24,36,63.8,2026-04-21 16:07
elcorreo,664,0.996,0.373,248,416,62.2,2026-04-21 16:07
expansion,188,0.993,0.372,70,118,62.0,2026-04-21 16:07
lavanguardia,501,0.996,0.367,184,317,61.9,2026-04-21 16:07
eldiario,316,0.995,0.367,116,200,61.8,2026-04-21 16:07
google_news_politica,129,0.954,0.388,50,79,61.4,2026-04-21 16:07
elespanol,203,0.991,0.315,64,139,58.5,2026-04-21 16:07
elmundo,211,0.994,0.289,61,150,57.1,2026-04-21 16:07
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 16:07
google_news_es,858,0.992,0.269,231,627,55.8,2026-04-21 16:07
elpais,494,0.994,0.261,129,365,55.4,2026-04-21 16:07
france24_es,121,0.978,0.264,32,89,55.0,2026-04-21 16:07
bbc_mundo,44,0.967,0.25,11,33,53.7,2026-04-21 16:07
elmundo_internacional,40,0.989,0.15,6,34,48.6,2026-04-21 16:07
europapress,104,0.987,0.125,13,91,47.0,2026-04-21 16:07
elpais_internacional,24,0.98,0.083,2,22,44.2,2026-04-21 16:07
