source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.982,0.812,13,3,88.0,2026-03-15 15:04
el_confidencial_tech,21,0.985,0.667,14,7,79.4,2026-03-15 15:04
el_confidencial_economia,8,0.974,0.625,5,3,76.5,2026-03-15 15:04
heraldo_aragon,805,0.981,0.58,467,338,74.0,2026-03-15 15:04
huffington_es,272,0.961,0.54,147,125,70.8,2026-03-15 15:04
levante_emv,858,0.993,0.49,420,438,69.1,2026-03-15 15:04
google_news_internacional,266,0.956,0.496,132,134,68.0,2026-03-15 15:04
okdiario,834,0.99,0.471,393,441,67.9,2026-03-15 15:04
elcorreo,692,0.995,0.452,313,379,66.9,2026-03-15 15:04
eldiario,270,0.994,0.448,121,149,66.6,2026-03-15 15:04
efe,14,0.995,0.429,6,8,65.5,2026-03-15 15:04
expansion,146,0.992,0.411,60,86,64.3,2026-03-15 15:04
sur,148,0.98,0.405,60,88,63.5,2026-03-15 15:04
elespanol,174,0.99,0.391,68,106,63.1,2026-03-15 15:04
20minutos,691,0.994,0.386,267,424,62.9,2026-03-15 15:04
france24_es,167,0.98,0.371,62,105,61.5,2026-03-15 15:04
newtral,24,0.969,0.375,9,15,61.3,2026-03-15 15:04
elconfidencial,50,0.987,0.36,18,32,61.1,2026-03-15 15:04
lavanguardia,760,0.993,0.336,255,505,59.9,2026-03-15 15:04
elmundo,163,0.994,0.325,53,110,59.3,2026-03-15 15:04
google_news_economia,115,0.955,0.348,40,75,59.1,2026-03-15 15:04
elmundo_espana,39,0.989,0.308,12,27,58.0,2026-03-15 15:04
elpais,481,0.994,0.272,131,350,56.1,2026-03-15 15:04
google_news_es,829,0.99,0.263,218,611,55.4,2026-03-15 15:04
google_news_politica,74,0.958,0.284,21,53,55.4,2026-03-15 15:04
infolibre,85,0.994,0.247,21,64,54.6,2026-03-15 15:04
elmundo_internacional,37,0.983,0.243,9,28,53.9,2026-03-15 15:04
elpais_internacional,26,0.978,0.192,5,21,50.6,2026-03-15 15:04
bbc_mundo,36,0.962,0.194,7,29,50.1,2026-03-15 15:04
europapress,86,0.986,0.163,14,72,49.2,2026-03-15 15:04
