source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,2,1.0,1.0,2,0,100.0,2026-03-24 12:34
elespanol,4,1.0,1.0,4,0,100.0,2026-03-24 12:34
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 12:34
bbc_mundo,4,0.997,1.0,4,0,99.9,2026-03-24 12:34
expansion,3,0.994,1.0,3,0,99.8,2026-03-24 12:34
huffington_es,30,0.979,1.0,30,0,99.2,2026-03-24 12:34
lavanguardia,23,0.998,0.957,22,1,97.3,2026-03-24 12:34
20minutos,45,0.997,0.956,43,2,97.2,2026-03-24 12:34
sur,19,0.984,0.947,18,1,96.2,2026-03-24 12:34
okdiario,45,0.995,0.933,42,3,95.8,2026-03-24 12:34
elcorreo,43,0.998,0.93,40,3,95.7,2026-03-24 12:34
france24_es,12,0.979,0.917,11,1,94.2,2026-03-24 12:34
heraldo_aragon,25,0.989,0.88,22,3,92.4,2026-03-24 12:34
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 12:34
elpais,13,0.998,0.769,10,3,86.1,2026-03-24 12:34
google_news_es,21,0.997,0.762,16,5,85.6,2026-03-24 12:34
infolibre,8,0.992,0.75,6,2,84.7,2026-03-24 12:34
eldiario,7,0.998,0.714,5,2,82.8,2026-03-24 12:34
google_news_internacional,40,0.978,0.65,26,14,78.1,2026-03-24 12:34
google_news_politica,5,0.968,0.6,3,2,74.7,2026-03-24 12:34
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 12:34
elmundo,12,0.999,0.417,5,7,65.0,2026-03-24 12:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 12:34
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 12:34
