source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.984,0.882,15,2,92.3,2026-03-23 02:04
maldita,17,0.935,0.882,15,2,90.3,2026-03-23 02:04
newtral,14,0.971,0.857,12,2,90.3,2026-03-23 02:04
efe,13,0.969,0.769,10,3,84.9,2026-03-23 02:04
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-23 02:04
huffington_es,163,0.963,0.693,113,50,80.1,2026-03-23 02:04
google_news_internacional,312,0.968,0.663,207,105,78.5,2026-03-23 02:04
sur,211,0.982,0.649,137,74,78.2,2026-03-23 02:04
heraldo_aragon,361,0.991,0.615,222,139,76.5,2026-03-23 02:04
levante_emv,331,0.994,0.598,198,133,75.6,2026-03-23 02:04
okdiario,340,0.989,0.574,195,145,74.0,2026-03-23 02:04
expansion,106,0.992,0.566,60,46,73.6,2026-03-23 02:04
france24_es,59,0.976,0.542,32,27,71.6,2026-03-23 02:04
20minutos,489,0.995,0.53,259,230,71.6,2026-03-23 02:04
elcorreo,338,0.996,0.515,174,164,70.7,2026-03-23 02:04
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 02:04
elconfidencial,27,0.989,0.481,13,14,68.4,2026-03-23 02:04
eldiario,138,0.993,0.464,64,74,67.6,2026-03-23 02:04
lavanguardia,356,0.994,0.447,159,197,66.6,2026-03-23 02:04
infolibre,41,0.993,0.439,18,23,66.1,2026-03-23 02:04
elpais,278,0.995,0.432,120,158,65.7,2026-03-23 02:04
google_news_economia,130,0.946,0.438,57,73,64.1,2026-03-23 02:04
google_news_politica,59,0.934,0.441,26,33,63.8,2026-03-23 02:04
google_news_es,313,0.991,0.339,106,207,60.0,2026-03-23 02:04
elespanol,93,0.992,0.301,28,65,57.7,2026-03-23 02:04
bbc_mundo,17,0.98,0.294,5,12,56.8,2026-03-23 02:04
elmundo,77,0.992,0.26,20,57,55.3,2026-03-23 02:04
elmundo_espana,22,0.988,0.136,3,19,47.7,2026-03-23 02:04
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 02:04
europapress,56,0.982,0.107,6,50,45.7,2026-03-23 02:04
