source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1124,0.995,0.531,597,527,71.7,2026-03-11 22:03
heraldo_aragon,801,0.978,0.511,409,392,69.8,2026-03-11 22:03
okdiario,1058,0.992,0.473,500,558,68.1,2026-03-11 22:03
elcorreo,858,0.996,0.432,371,487,65.8,2026-03-11 22:03
elmundo_espana,47,0.992,0.426,20,27,65.2,2026-03-11 22:03
20minutos,1263,0.995,0.386,487,776,63.0,2026-03-11 22:03
huffington_es,318,0.972,0.399,127,191,62.8,2026-03-11 22:03
maldita,49,0.945,0.408,20,29,62.3,2026-03-11 22:03
bbc_mundo,38,0.964,0.395,15,23,62.3,2026-03-11 22:03
google_news_es,912,0.991,0.375,342,570,62.1,2026-03-11 22:03
eldiario,350,0.994,0.349,122,228,60.7,2026-03-11 22:03
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 22:03
lavanguardia,783,0.993,0.338,265,518,60.0,2026-03-11 22:03
expansion,254,0.992,0.335,85,169,59.8,2026-03-11 22:03
elmundo,225,0.993,0.329,74,151,59.5,2026-03-11 22:03
france24_es,182,0.975,0.341,62,120,59.5,2026-03-11 22:03
elpais_internacional,30,0.98,0.333,10,20,59.2,2026-03-11 22:03
elmundo_internacional,31,0.991,0.323,10,21,59.0,2026-03-11 22:03
elpais,634,0.994,0.289,183,451,57.1,2026-03-11 22:03
elespanol,260,0.992,0.285,74,186,56.8,2026-03-11 22:03
google_news_politica,113,0.955,0.31,35,78,56.8,2026-03-11 22:03
infolibre,96,0.993,0.24,23,73,54.1,2026-03-11 22:03
elconfidencial,70,0.992,0.2,14,56,51.7,2026-03-11 22:03
europapress,135,0.988,0.104,14,121,45.8,2026-03-11 22:03
