source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.985,0.688,22,10,80.7,2026-04-25 21:38
efe,24,0.989,0.625,15,9,77.1,2026-04-25 21:38
huffington_es,265,0.961,0.615,163,102,75.3,2026-04-25 21:38
newtral,19,0.983,0.579,11,8,74.1,2026-04-25 21:38
google_news_internacional,686,0.969,0.569,390,296,72.9,2026-04-25 21:38
sur,379,0.983,0.517,196,183,70.3,2026-04-25 21:38
okdiario,889,0.992,0.484,430,459,68.7,2026-04-25 21:38
levante_emv,871,0.996,0.467,407,464,67.9,2026-04-25 21:38
google_news_economia,279,0.961,0.491,137,142,67.9,2026-04-25 21:38
heraldo_aragon,566,0.989,0.438,248,318,65.8,2026-04-25 21:38
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 21:38
eldiario,263,0.995,0.43,113,150,65.6,2026-04-25 21:38
expansion,211,0.993,0.417,88,123,64.7,2026-04-25 21:38
elcorreo,705,0.995,0.406,286,419,64.2,2026-04-25 21:38
infolibre,60,0.997,0.4,24,36,63.9,2026-04-25 21:38
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 21:38
lavanguardia,553,0.995,0.36,199,354,61.4,2026-04-25 21:38
france24_es,159,0.982,0.365,58,101,61.2,2026-04-25 21:38
elespanol,222,0.992,0.356,79,143,61.0,2026-04-25 21:38
elmundo,187,0.994,0.353,66,121,60.9,2026-04-25 21:38
20minutos,926,0.995,0.351,325,601,60.9,2026-04-25 21:38
elmundo_espana,35,0.988,0.343,12,23,60.1,2026-04-25 21:38
google_news_politica,81,0.954,0.358,29,52,59.6,2026-04-25 21:38
bbc_mundo,53,0.957,0.34,18,35,58.7,2026-04-25 21:38
elpais,505,0.995,0.313,158,347,58.6,2026-04-25 21:38
google_news_es,820,0.991,0.271,222,598,55.9,2026-04-25 21:38
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-25 21:38
elmundo_internacional,40,0.992,0.225,9,31,53.2,2026-04-25 21:38
europapress,92,0.99,0.207,19,73,52.0,2026-04-25 21:38
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 21:38
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-25 21:38
