source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,27,0.973,0.704,19,8,81.2,2026-03-16 20:34
efe,9,1.0,0.667,6,3,80.0,2026-03-16 20:34
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 20:34
heraldo_aragon,823,0.98,0.52,428,395,70.4,2026-03-16 20:34
google_news_internacional,541,0.966,0.503,272,269,68.8,2026-03-16 20:34
levante_emv,861,0.99,0.462,398,463,67.3,2026-03-16 20:34
huffington_es,284,0.969,0.461,131,153,66.4,2026-03-16 20:34
okdiario,806,0.989,0.435,351,455,65.7,2026-03-16 20:34
newtral,29,0.964,0.448,13,16,65.4,2026-03-16 20:34
sur,331,0.985,0.39,129,202,62.8,2026-03-16 20:34
elcorreo,650,0.995,0.38,247,403,62.6,2026-03-16 20:34
eldiario,292,0.993,0.38,111,181,62.5,2026-03-16 20:34
google_news_economia,189,0.963,0.381,72,117,61.4,2026-03-16 20:34
20minutos,801,0.993,0.346,277,524,60.5,2026-03-16 20:34
expansion,155,0.992,0.342,53,102,60.2,2026-03-16 20:34
elmundo_espana,32,0.985,0.344,11,21,60.0,2026-03-16 20:34
elmundo,202,0.993,0.337,68,134,59.9,2026-03-16 20:34
elespanol,189,0.99,0.333,63,126,59.6,2026-03-16 20:34
infolibre,85,0.993,0.282,24,61,56.6,2026-03-16 20:34
france24_es,143,0.977,0.28,40,103,55.9,2026-03-16 20:34
lavanguardia,826,0.993,0.269,222,604,55.9,2026-03-16 20:34
elmundo_internacional,33,0.98,0.273,9,24,55.6,2026-03-16 20:34
bbc_mundo,40,0.959,0.275,11,29,54.9,2026-03-16 20:34
google_news_politica,64,0.95,0.281,18,46,54.9,2026-03-16 20:34
google_news_es,816,0.99,0.243,198,618,54.2,2026-03-16 20:34
elpais,483,0.994,0.236,114,369,53.9,2026-03-16 20:34
maldita,15,0.937,0.267,4,11,53.5,2026-03-16 20:34
elconfidencial,49,0.987,0.224,11,38,52.9,2026-03-16 20:34
europapress,92,0.959,0.228,21,71,52.0,2026-03-16 20:34
elpais_internacional,33,0.982,0.212,7,26,52.0,2026-03-16 20:34
