source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.915,1.0,2,0,96.6,2026-04-23 13:07
maldita,29,0.973,0.621,18,11,76.2,2026-04-23 13:07
el_confidencial_tech,41,0.977,0.61,25,16,75.7,2026-04-23 13:07
google_news_internacional,776,0.965,0.544,422,354,71.2,2026-04-23 13:07
huffington_es,292,0.967,0.514,150,142,69.5,2026-04-23 13:07
el_confidencial_economia,6,0.972,0.5,3,3,68.9,2026-04-23 13:07
heraldo_aragon,712,0.989,0.482,343,369,68.5,2026-04-23 13:07
sur,413,0.983,0.479,198,215,68.1,2026-04-23 13:07
google_news_economia,397,0.959,0.491,195,202,67.8,2026-04-23 13:07
newtral,34,0.981,0.471,16,18,67.5,2026-04-23 13:07
levante_emv,1049,0.995,0.46,483,566,67.4,2026-04-23 13:07
elcorreo,851,0.996,0.429,365,486,65.6,2026-04-23 13:07
okdiario,984,0.992,0.426,419,565,65.2,2026-04-23 13:07
expansion,274,0.993,0.394,108,166,63.4,2026-04-23 13:07
google_news_politica,95,0.95,0.421,40,55,63.3,2026-04-23 13:07
20minutos,1152,0.995,0.378,435,717,62.5,2026-04-23 13:07
elmundo_internacional,40,0.993,0.375,15,25,62.2,2026-04-23 13:07
infolibre,74,0.994,0.365,27,47,61.7,2026-04-23 13:07
elconfidencial,85,0.992,0.365,31,54,61.6,2026-04-23 13:07
elmundo_espana,73,0.985,0.356,26,47,60.8,2026-04-23 13:07
efe,40,0.989,0.35,14,26,60.6,2026-04-23 13:07
eldiario,380,0.994,0.345,131,249,60.5,2026-04-23 13:07
bbc_mundo,58,0.968,0.345,20,38,59.4,2026-04-23 13:07
lavanguardia,504,0.996,0.323,163,341,59.2,2026-04-23 13:07
france24_es,172,0.981,0.32,55,117,58.4,2026-04-23 13:07
elmundo,237,0.994,0.3,71,166,57.8,2026-04-23 13:07
elespanol,248,0.992,0.258,64,184,55.2,2026-04-23 13:07
elpais,616,0.994,0.234,144,472,53.8,2026-04-23 13:07
google_news_es,899,0.991,0.232,209,690,53.6,2026-04-23 13:07
europapress,121,0.986,0.132,16,105,47.4,2026-04-23 13:07
elpais_internacional,22,0.979,0.136,3,19,47.3,2026-04-23 13:07
elpais_espana,11,0.967,0.091,1,10,44.1,2026-04-23 13:07
