source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.855,1.0,2,0,94.2,2026-04-21 18:07
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 18:07
newtral,23,0.984,0.609,14,9,75.9,2026-04-21 18:07
huffington_es,291,0.964,0.588,171,120,73.8,2026-04-21 18:07
heraldo_aragon,692,0.988,0.533,369,323,71.5,2026-04-21 18:07
levante_emv,880,0.995,0.493,434,446,69.4,2026-04-21 18:07
sur,403,0.985,0.491,198,205,68.9,2026-04-21 18:07
google_news_internacional,734,0.971,0.495,363,371,68.5,2026-04-21 18:07
el_confidencial_tech,39,0.983,0.487,19,20,68.5,2026-04-21 18:07
google_news_economia,269,0.96,0.48,129,140,67.2,2026-04-21 18:07
infolibre,55,0.995,0.455,25,30,67.1,2026-04-21 18:07
okdiario,831,0.991,0.433,360,471,65.6,2026-04-21 18:07
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 18:07
efe,35,0.979,0.429,15,20,64.9,2026-04-21 18:07
elconfidencial,76,0.989,0.408,31,45,64.0,2026-04-21 18:07
20minutos,1006,0.995,0.398,400,606,63.7,2026-04-21 18:07
elcorreo,687,0.996,0.39,268,419,63.2,2026-04-21 18:07
eldiario,316,0.995,0.377,119,197,62.4,2026-04-21 18:07
lavanguardia,557,0.996,0.357,199,358,61.3,2026-04-21 18:07
elmundo_espana,47,0.982,0.362,17,30,61.0,2026-04-21 18:07
google_news_politica,130,0.952,0.369,48,82,60.2,2026-04-21 18:07
expansion,192,0.993,0.333,64,128,59.7,2026-04-21 18:07
elespanol,205,0.991,0.312,64,141,58.4,2026-04-21 18:07
elpais,499,0.994,0.281,140,359,56.6,2026-04-21 18:07
elmundo,217,0.994,0.281,61,156,56.6,2026-04-21 18:07
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 18:07
france24_es,130,0.98,0.277,36,94,55.8,2026-04-21 18:07
google_news_es,868,0.992,0.265,230,638,55.6,2026-04-21 18:07
bbc_mundo,45,0.965,0.222,10,35,51.9,2026-04-21 18:07
elmundo_internacional,38,0.99,0.132,5,33,47.5,2026-04-21 18:07
europapress,109,0.986,0.11,12,97,46.0,2026-04-21 18:07
elpais_internacional,24,0.98,0.042,1,23,41.7,2026-04-21 18:07
