source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.595,22,15,74.7,2026-03-18 14:04
google_news_internacional,745,0.969,0.532,396,349,70.7,2026-03-18 14:04
maldita,41,0.962,0.512,21,20,69.2,2026-03-18 14:04
newtral,39,0.984,0.487,19,20,68.6,2026-03-18 14:04
heraldo_aragon,938,0.988,0.474,445,493,68.0,2026-03-18 14:04
sur,441,0.985,0.465,205,236,67.3,2026-03-18 14:04
efe,26,0.99,0.462,12,14,67.3,2026-03-18 14:04
levante_emv,1059,0.991,0.455,482,577,66.9,2026-03-18 14:04
google_news_economia,274,0.962,0.464,127,147,66.3,2026-03-18 14:04
okdiario,886,0.991,0.418,370,516,64.7,2026-03-18 14:04
expansion,250,0.992,0.396,99,151,63.4,2026-03-18 14:04
20minutos,1209,0.994,0.369,446,763,61.9,2026-03-18 14:04
huffington_es,343,0.969,0.379,130,213,61.5,2026-03-18 14:04
elcorreo,771,0.995,0.355,274,497,61.1,2026-03-18 14:04
elmundo_espana,37,0.99,0.351,13,24,60.7,2026-03-18 14:04
eldiario,355,0.993,0.341,121,234,60.2,2026-03-18 14:04
lavanguardia,807,0.994,0.29,234,573,57.2,2026-03-18 14:04
elmundo,225,0.993,0.284,64,161,56.8,2026-03-18 14:04
elespanol,254,0.991,0.28,71,183,56.4,2026-03-18 14:04
google_news_politica,104,0.944,0.308,32,72,56.2,2026-03-18 14:04
elpais,578,0.994,0.273,158,420,56.1,2026-03-18 14:04
google_news_es,863,0.991,0.238,205,658,53.9,2026-03-18 14:04
elpais_internacional,29,0.987,0.241,7,22,53.9,2026-03-18 14:04
infolibre,103,0.994,0.233,24,79,53.7,2026-03-18 14:04
france24_es,146,0.975,0.24,35,111,53.4,2026-03-18 14:04
el_confidencial_economia,13,0.988,0.231,3,10,53.4,2026-03-18 14:04
europapress,100,0.986,0.19,19,81,50.8,2026-03-18 14:04
elconfidencial,65,0.992,0.185,12,53,50.8,2026-03-18 14:04
bbc_mundo,57,0.96,0.175,10,47,48.9,2026-03-18 14:04
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 14:04
