source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,36,0.963,0.639,23,13,76.9,2026-03-20 18:05
newtral,32,0.978,0.562,18,14,72.8,2026-03-20 18:05
el_confidencial_tech,47,0.983,0.553,26,21,72.5,2026-03-20 18:05
el_confidencial_economia,11,0.985,0.545,6,5,72.1,2026-03-20 18:05
levante_emv,1075,0.991,0.513,552,523,70.4,2026-03-20 18:05
google_news_internacional,747,0.97,0.519,388,359,69.9,2026-03-20 18:05
heraldo_aragon,778,0.989,0.492,383,395,69.1,2026-03-20 18:05
huffington_es,300,0.963,0.497,149,151,68.3,2026-03-20 18:05
sur,514,0.984,0.475,244,270,67.9,2026-03-20 18:05
google_news_economia,257,0.96,0.475,122,135,66.9,2026-03-20 18:05
efe,27,0.989,0.444,12,15,66.2,2026-03-20 18:05
20minutos,1201,0.995,0.417,501,700,64.8,2026-03-20 18:05
okdiario,939,0.991,0.413,388,551,64.4,2026-03-20 18:05
elcorreo,762,0.996,0.402,306,456,64.0,2026-03-20 18:05
expansion,270,0.992,0.4,108,162,63.7,2026-03-20 18:05
lavanguardia,769,0.994,0.349,268,501,60.7,2026-03-20 18:05
eldiario,349,0.994,0.347,121,228,60.6,2026-03-20 18:05
france24_es,150,0.978,0.34,51,99,59.5,2026-03-20 18:05
infolibre,103,0.993,0.32,33,70,58.9,2026-03-20 18:05
elpais_internacional,25,0.99,0.32,8,17,58.8,2026-03-20 18:05
elmundo,225,0.993,0.298,67,158,57.6,2026-03-20 18:05
elespanol,263,0.991,0.297,78,185,57.5,2026-03-20 18:05
elpais,616,0.995,0.284,175,441,56.8,2026-03-20 18:05
google_news_politica,124,0.95,0.266,33,91,54.0,2026-03-20 18:05
google_news_es,804,0.991,0.236,190,614,53.8,2026-03-20 18:05
elmundo_espana,53,0.991,0.208,11,42,52.1,2026-03-20 18:05
bbc_mundo,41,0.97,0.22,9,32,52.0,2026-03-20 18:05
elconfidencial,54,0.991,0.204,11,43,51.9,2026-03-20 18:05
europapress,136,0.986,0.118,16,120,46.5,2026-03-20 18:05
elmundo_internacional,32,0.988,0.031,1,31,41.4,2026-03-20 18:05
