source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1121,0.995,0.532,596,525,71.7,2026-03-11 21:03
heraldo_aragon,797,0.978,0.521,415,382,70.4,2026-03-11 21:03
okdiario,1053,0.992,0.478,503,550,68.4,2026-03-11 21:03
elcorreo,859,0.996,0.431,370,489,65.7,2026-03-11 21:03
elmundo_espana,48,0.991,0.417,20,28,64.7,2026-03-11 21:03
bbc_mundo,41,0.963,0.415,17,24,63.4,2026-03-11 21:03
20minutos,1250,0.995,0.388,485,765,63.1,2026-03-11 21:03
maldita,49,0.946,0.408,20,29,62.3,2026-03-11 21:03
huffington_es,316,0.973,0.389,123,193,62.3,2026-03-11 21:03
google_news_es,904,0.991,0.369,334,570,61.8,2026-03-11 21:03
eldiario,383,0.994,0.355,136,247,61.1,2026-03-11 21:03
elmundo,227,0.993,0.348,79,148,60.6,2026-03-11 21:03
lavanguardia,788,0.993,0.343,270,518,60.3,2026-03-11 21:03
expansion,253,0.992,0.344,87,166,60.3,2026-03-11 21:03
newtral,34,0.979,0.353,12,22,60.3,2026-03-11 21:03
france24_es,181,0.975,0.348,63,118,59.9,2026-03-11 21:03
google_news_politica,111,0.955,0.333,37,74,58.2,2026-03-11 21:03
elpais,631,0.994,0.292,184,447,57.3,2026-03-11 21:03
elpais_internacional,30,0.98,0.3,9,21,57.2,2026-03-11 21:03
elespanol,258,0.992,0.291,75,183,57.1,2026-03-11 21:03
elmundo_internacional,32,0.991,0.25,8,24,54.6,2026-03-11 21:03
infolibre,94,0.993,0.245,23,71,54.4,2026-03-11 21:03
elconfidencial,70,0.992,0.171,12,58,49.9,2026-03-11 21:03
europapress,133,0.988,0.105,14,119,45.8,2026-03-11 21:03
