source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.932,0.769,10,3,83.4,2026-03-09 07:32
newtral,18,0.99,0.611,11,7,76.3,2026-03-09 07:32
huffington_es,193,0.967,0.611,118,75,75.3,2026-03-09 07:32
elmundo_internacional,21,0.98,0.571,12,9,73.5,2026-03-09 07:32
heraldo_aragon,716,0.985,0.566,405,311,73.4,2026-03-09 07:32
okdiario,560,0.989,0.534,299,261,71.6,2026-03-09 07:32
20minutos,551,0.994,0.51,281,270,70.4,2026-03-09 07:32
france24_es,156,0.978,0.519,81,75,70.3,2026-03-09 07:32
levante_emv,468,0.994,0.494,231,237,69.4,2026-03-09 07:32
google_news_es,634,0.992,0.495,314,320,69.4,2026-03-09 07:32
eldiario,250,0.993,0.484,121,129,68.8,2026-03-09 07:32
elcorreo,447,0.995,0.472,211,236,68.1,2026-03-09 07:32
expansion,114,0.993,0.465,53,61,67.6,2026-03-09 07:32
elespanol,141,0.99,0.447,63,78,66.4,2026-03-09 07:32
elpais,394,0.994,0.409,161,233,64.3,2026-03-09 07:32
lavanguardia,582,0.994,0.405,236,346,64.1,2026-03-09 07:32
elmundo_espana,37,0.989,0.405,15,22,63.9,2026-03-09 07:32
bbc_mundo,32,0.973,0.406,13,19,63.3,2026-03-09 07:32
elmundo,146,0.994,0.363,53,93,61.5,2026-03-09 07:32
google_news_politica,61,0.957,0.377,23,38,60.9,2026-03-09 07:32
europapress,56,0.975,0.357,20,36,60.4,2026-03-09 07:32
infolibre,81,0.994,0.321,26,55,59.0,2026-03-09 07:32
elconfidencial,46,0.978,0.283,13,33,56.1,2026-03-09 07:32
elpais_internacional,26,0.971,0.154,4,22,48.1,2026-03-09 07:32
