source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.952,0.783,18,5,85.1,2026-03-08 12:02
newtral,16,0.987,0.625,10,6,77.0,2026-03-08 12:02
heraldo_aragon,572,0.984,0.614,351,221,76.2,2026-03-08 12:02
huffington_es,143,0.972,0.601,86,57,74.9,2026-03-08 12:02
okdiario,437,0.987,0.563,246,191,73.3,2026-03-08 12:02
eldiario,221,0.993,0.552,122,99,72.8,2026-03-08 12:02
elcorreo,296,0.996,0.544,161,135,72.5,2026-03-08 12:02
expansion,116,0.993,0.543,63,53,72.3,2026-03-08 12:02
elmundo_internacional,31,0.984,0.548,17,14,72.2,2026-03-08 12:02
levante_emv,309,0.993,0.534,165,144,71.8,2026-03-08 12:02
20minutos,459,0.994,0.519,238,221,70.9,2026-03-08 12:02
google_news_es,441,0.992,0.51,225,216,70.3,2026-03-08 12:02
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 12:02
bbc_mundo,31,0.97,0.516,16,15,69.8,2026-03-08 12:02
elespanol,101,0.989,0.495,50,51,69.3,2026-03-08 12:02
elpais,342,0.995,0.477,163,179,68.4,2026-03-08 12:02
elmundo_espana,43,0.989,0.465,20,23,67.5,2026-03-08 12:02
elmundo,120,0.995,0.442,53,67,66.3,2026-03-08 12:02
lavanguardia,500,0.995,0.434,217,283,65.8,2026-03-08 12:02
europapress,37,0.976,0.405,15,22,63.3,2026-03-08 12:02
infolibre,74,0.994,0.378,28,46,62.4,2026-03-08 12:02
google_news_politica,66,0.957,0.379,25,41,61.0,2026-03-08 12:02
elconfidencial,38,0.976,0.342,13,25,59.6,2026-03-08 12:02
elpais_internacional,28,0.97,0.25,7,21,53.8,2026-03-08 12:02
