source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.855,1.0,2,0,94.2,2026-04-21 18:37
el_confidencial_economia,14,0.975,0.714,10,4,81.8,2026-04-21 18:37
newtral,23,0.984,0.609,14,9,75.9,2026-04-21 18:37
huffington_es,291,0.965,0.588,171,120,73.9,2026-04-21 18:37
heraldo_aragon,700,0.988,0.54,378,322,71.9,2026-04-21 18:37
levante_emv,886,0.995,0.497,440,446,69.6,2026-04-21 18:37
sur,407,0.985,0.494,201,206,69.0,2026-04-21 18:37
google_news_internacional,732,0.971,0.499,365,367,68.8,2026-04-21 18:37
infolibre,55,0.995,0.473,26,29,68.2,2026-04-21 18:37
el_confidencial_tech,39,0.983,0.462,18,21,67.0,2026-04-21 18:37
google_news_economia,270,0.961,0.474,128,142,66.9,2026-04-21 18:37
okdiario,829,0.991,0.438,363,466,65.9,2026-04-21 18:37
elconfidencial,75,0.99,0.427,32,43,65.2,2026-04-21 18:37
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 18:37
efe,35,0.979,0.429,15,20,64.9,2026-04-21 18:37
elcorreo,687,0.996,0.397,273,414,63.7,2026-04-21 18:37
20minutos,1009,0.995,0.396,400,609,63.6,2026-04-21 18:37
eldiario,320,0.995,0.375,120,200,62.3,2026-04-21 18:37
elmundo_espana,47,0.982,0.362,17,30,61.0,2026-04-21 18:37
lavanguardia,556,0.996,0.344,191,365,60.5,2026-04-21 18:37
google_news_politica,130,0.951,0.362,47,83,59.8,2026-04-21 18:37
expansion,192,0.993,0.333,64,128,59.7,2026-04-21 18:37
elespanol,207,0.991,0.314,65,142,58.5,2026-04-21 18:37
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 18:37
elpais,501,0.994,0.275,138,363,56.3,2026-04-21 18:37
elmundo,218,0.994,0.266,58,160,55.7,2026-04-21 18:37
google_news_es,872,0.992,0.26,227,645,55.3,2026-04-21 18:37
france24_es,130,0.979,0.269,35,95,55.3,2026-04-21 18:37
bbc_mundo,45,0.965,0.222,10,35,51.9,2026-04-21 18:37
elmundo_internacional,38,0.99,0.132,5,33,47.5,2026-04-21 18:37
europapress,106,0.986,0.104,11,95,45.7,2026-04-21 18:37
elpais_internacional,25,0.981,0.04,1,24,41.6,2026-04-21 18:37
