source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.972,0.762,16,5,84.6,2026-03-21 20:05
maldita,29,0.958,0.759,22,7,83.9,2026-03-21 20:05
el_confidencial_tech,36,0.986,0.639,23,13,77.8,2026-03-21 20:05
huffington_es,265,0.959,0.566,150,115,72.3,2026-03-21 20:05
google_news_internacional,628,0.97,0.551,346,282,71.9,2026-03-21 20:05
heraldo_aragon,653,0.99,0.518,338,315,70.7,2026-03-21 20:05
levante_emv,744,0.992,0.513,382,362,70.5,2026-03-21 20:05
sur,415,0.983,0.501,208,207,69.4,2026-03-21 20:05
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-21 20:05
elcorreo,630,0.996,0.448,282,348,66.7,2026-03-21 20:05
okdiario,681,0.991,0.443,302,379,66.2,2026-03-21 20:05
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-21 20:05
20minutos,937,0.995,0.426,399,538,65.4,2026-03-21 20:05
google_news_economia,219,0.952,0.443,97,122,64.7,2026-03-21 20:05
expansion,228,0.992,0.408,93,135,64.2,2026-03-21 20:05
france24_es,131,0.979,0.405,53,78,63.5,2026-03-21 20:05
eldiario,301,0.995,0.379,114,187,62.5,2026-03-21 20:05
lavanguardia,645,0.994,0.375,242,403,62.3,2026-03-21 20:05
google_news_politica,101,0.946,0.406,41,60,62.2,2026-03-21 20:05
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-21 20:05
infolibre,77,0.993,0.351,27,50,60.8,2026-03-21 20:05
efe,20,0.984,0.35,7,13,60.4,2026-03-21 20:05
bbc_mundo,33,0.96,0.364,12,21,60.2,2026-03-21 20:05
elpais,492,0.995,0.313,154,338,58.6,2026-03-21 20:05
elmundo,196,0.993,0.311,61,135,58.4,2026-03-21 20:05
elespanol,197,0.992,0.31,61,136,58.3,2026-03-21 20:05
google_news_es,648,0.991,0.275,178,470,56.1,2026-03-21 20:05
elmundo_espana,45,0.989,0.222,10,35,52.9,2026-03-21 20:05
europapress,93,0.986,0.151,14,79,48.5,2026-03-21 20:05
elmundo_internacional,33,0.989,0.061,2,31,43.2,2026-03-21 20:05
