source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.651,28,15,78.1,2026-04-16 02:07
efe_espana,6,0.628,0.833,5,1,75.1,2026-04-16 02:07
google_news_internacional,839,0.968,0.534,448,391,70.8,2026-04-16 02:07
newtral,39,0.981,0.513,20,19,70.0,2026-04-16 02:07
heraldo_aragon,762,0.989,0.508,387,375,70.0,2026-04-16 02:07
efe,28,0.984,0.5,14,14,69.4,2026-04-16 02:07
huffington_es,306,0.962,0.503,154,152,68.7,2026-04-16 02:07
sur,396,0.982,0.487,193,203,68.5,2026-04-16 02:07
levante_emv,1001,0.995,0.453,453,548,67.0,2026-04-16 02:07
maldita,45,0.958,0.467,21,24,66.3,2026-04-16 02:07
okdiario,1017,0.991,0.441,449,568,66.1,2026-04-16 02:07
google_news_economia,366,0.958,0.432,158,208,64.2,2026-04-16 02:07
elcorreo,788,0.996,0.391,308,480,63.3,2026-04-16 02:07
expansion,267,0.992,0.393,105,162,63.3,2026-04-16 02:07
20minutos,1156,0.995,0.375,433,723,62.3,2026-04-16 02:07
google_news_politica,154,0.958,0.383,59,95,61.3,2026-04-16 02:07
eldiario,329,0.995,0.356,117,212,61.2,2026-04-16 02:07
elmundo_espana,75,0.988,0.347,26,49,60.3,2026-04-16 02:07
elespanol,253,0.99,0.332,84,169,59.5,2026-04-16 02:07
elmundo,223,0.994,0.327,73,150,59.4,2026-04-16 02:07
bbc_mundo,44,0.965,0.318,14,30,57.7,2026-04-16 02:07
lavanguardia,597,0.996,0.295,176,421,57.5,2026-04-16 02:07
elpais,572,0.995,0.281,161,411,56.7,2026-04-16 02:07
france24_es,164,0.972,0.293,48,116,56.5,2026-04-16 02:07
google_news_es,875,0.991,0.255,223,652,54.9,2026-04-16 02:07
el_confidencial_economia,14,0.942,0.286,4,10,54.8,2026-04-16 02:07
elconfidencial,69,0.991,0.246,17,52,54.4,2026-04-16 02:07
infolibre,68,0.993,0.221,15,53,53.0,2026-04-16 02:07
elmundo_internacional,37,0.981,0.162,6,31,49.0,2026-04-16 02:07
elpais_espana,30,0.985,0.133,4,26,47.4,2026-04-16 02:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-16 02:07
europapress,109,0.989,0.11,12,97,46.2,2026-04-16 02:07
