source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-16 23:34
el_confidencial_tech,27,0.973,0.63,17,10,76.7,2026-03-16 23:34
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 23:34
heraldo_aragon,821,0.981,0.524,430,391,70.7,2026-03-16 23:34
levante_emv,874,0.99,0.491,429,445,69.1,2026-03-16 23:34
google_news_internacional,550,0.967,0.505,278,272,69.0,2026-03-16 23:34
huffington_es,295,0.967,0.488,144,151,68.0,2026-03-16 23:34
okdiario,798,0.989,0.456,364,434,66.9,2026-03-16 23:34
sur,331,0.985,0.417,138,193,64.4,2026-03-16 23:34
google_news_economia,181,0.964,0.42,76,105,63.8,2026-03-16 23:34
newtral,29,0.964,0.414,12,17,63.4,2026-03-16 23:34
elcorreo,599,0.995,0.367,220,379,61.8,2026-03-16 23:34
20minutos,867,0.993,0.364,316,551,61.6,2026-03-16 23:34
maldita,15,0.936,0.4,6,9,61.4,2026-03-16 23:34
eldiario,261,0.993,0.356,93,168,61.1,2026-03-16 23:34
elespanol,187,0.99,0.326,61,126,59.2,2026-03-16 23:34
expansion,127,0.991,0.315,40,87,58.5,2026-03-16 23:34
infolibre,84,0.993,0.298,25,59,57.6,2026-03-16 23:34
france24_es,138,0.975,0.304,42,96,57.2,2026-03-16 23:34
lavanguardia,821,0.993,0.286,235,586,56.9,2026-03-16 23:34
elmundo,185,0.993,0.265,49,136,55.6,2026-03-16 23:34
elmundo_espana,30,0.984,0.267,8,22,55.4,2026-03-16 23:34
google_news_politica,66,0.952,0.288,19,47,55.4,2026-03-16 23:34
google_news_es,826,0.99,0.258,213,613,55.1,2026-03-16 23:34
bbc_mundo,40,0.959,0.275,11,29,54.9,2026-03-16 23:34
elpais,484,0.994,0.24,116,368,54.2,2026-03-16 23:34
elmundo_internacional,32,0.979,0.25,8,24,54.2,2026-03-16 23:34
elconfidencial,51,0.987,0.235,12,39,53.6,2026-03-16 23:34
europapress,92,0.959,0.217,20,72,51.4,2026-03-16 23:34
elpais_internacional,33,0.983,0.182,6,27,50.2,2026-03-16 23:34
