source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 01:33
heraldo_aragon,901,0.979,0.534,481,420,71.2,2026-03-14 01:33
levante_emv,1092,0.994,0.523,571,521,71.1,2026-03-14 01:33
okdiario,1000,0.992,0.503,503,497,69.9,2026-03-14 01:33
elcorreo,907,0.996,0.474,430,477,68.3,2026-03-14 01:33
newtral,32,0.973,0.469,15,17,67.1,2026-03-14 01:33
20minutos,1107,0.995,0.407,450,657,64.2,2026-03-14 01:33
eldiario,338,0.995,0.405,137,201,64.1,2026-03-14 01:33
expansion,235,0.991,0.383,90,145,62.6,2026-03-14 01:33
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 01:33
huffington_es,331,0.969,0.375,124,207,61.3,2026-03-14 01:33
france24_es,191,0.978,0.366,70,121,61.1,2026-03-14 01:33
google_news_politica,115,0.961,0.365,42,73,60.3,2026-03-14 01:33
lavanguardia,782,0.994,0.334,261,521,59.8,2026-03-14 01:33
elmundo_internacional,34,0.988,0.324,11,23,59.0,2026-03-14 01:33
elconfidencial,63,0.99,0.317,20,43,58.6,2026-03-14 01:33
elpais,620,0.994,0.311,193,427,58.4,2026-03-14 01:33
google_news_es,887,0.99,0.311,276,611,58.3,2026-03-14 01:33
elespanol,252,0.991,0.29,73,179,57.0,2026-03-14 01:33
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-14 01:33
elmundo,190,0.993,0.253,48,142,54.9,2026-03-14 01:33
infolibre,101,0.995,0.208,21,80,52.3,2026-03-14 01:33
bbc_mundo,40,0.961,0.225,9,31,51.9,2026-03-14 01:33
europapress,130,0.985,0.169,22,108,49.5,2026-03-14 01:33
