source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.949,0.846,22,4,88.7,2026-03-08 11:02
heraldo_aragon,570,0.985,0.611,348,222,76.1,2026-03-08 11:02
huffington_es,138,0.971,0.609,84,54,75.4,2026-03-08 11:02
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 11:02
bbc_mundo,31,0.971,0.581,18,13,73.7,2026-03-08 11:02
okdiario,424,0.987,0.561,238,186,73.1,2026-03-08 11:02
elcorreo,289,0.996,0.55,159,130,72.8,2026-03-08 11:02
eldiario,220,0.993,0.545,120,100,72.4,2026-03-08 11:02
levante_emv,298,0.993,0.544,162,136,72.4,2026-03-08 11:02
expansion,113,0.993,0.54,61,52,72.1,2026-03-08 11:02
20minutos,451,0.994,0.519,234,217,70.9,2026-03-08 11:02
google_news_es,426,0.993,0.519,221,205,70.9,2026-03-08 11:02
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 11:02
elespanol,101,0.989,0.505,51,50,69.9,2026-03-08 11:02
elmundo_internacional,32,0.984,0.5,16,16,69.4,2026-03-08 11:02
elmundo_espana,45,0.989,0.489,22,23,68.9,2026-03-08 11:02
elpais,337,0.995,0.484,163,174,68.8,2026-03-08 11:02
europapress,36,0.976,0.472,17,19,67.4,2026-03-08 11:02
elmundo,117,0.995,0.453,53,64,67.0,2026-03-08 11:02
lavanguardia,495,0.995,0.428,212,283,65.5,2026-03-08 11:02
infolibre,75,0.994,0.413,31,44,64.5,2026-03-08 11:02
google_news_politica,68,0.958,0.412,28,40,63.0,2026-03-08 11:02
elconfidencial,37,0.975,0.351,13,24,60.1,2026-03-08 11:02
elpais_internacional,28,0.97,0.25,7,21,53.8,2026-03-08 11:02
