source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,447,0.983,0.564,252,195,73.2,2026-04-11 07:08
el_confidencial_tech,45,0.978,0.556,25,20,72.5,2026-04-11 07:08
heraldo_aragon,753,0.989,0.548,413,340,72.4,2026-04-11 07:08
efe_espana,4,0.671,0.75,3,1,71.8,2026-04-11 07:08
newtral,39,0.982,0.487,19,20,68.5,2026-04-11 07:08
levante_emv,900,0.995,0.467,420,480,67.8,2026-04-11 07:08
maldita,31,0.96,0.484,15,16,67.4,2026-04-11 07:08
huffington_es,308,0.958,0.468,144,164,66.4,2026-04-11 07:08
google_news_internacional,765,0.962,0.464,355,410,66.3,2026-04-11 07:08
google_news_economia,284,0.962,0.451,128,156,65.5,2026-04-11 07:08
okdiario,1017,0.992,0.416,423,594,64.6,2026-04-11 07:08
elcorreo,765,0.996,0.413,316,449,64.6,2026-04-11 07:08
20minutos,1047,0.995,0.388,406,641,63.1,2026-04-11 07:08
elpais_espana,13,0.991,0.385,5,8,62.7,2026-04-11 07:08
eldiario,350,0.994,0.366,128,222,61.7,2026-04-11 07:08
france24_es,165,0.974,0.37,61,104,61.2,2026-04-11 07:08
expansion,210,0.99,0.357,75,135,61.0,2026-04-11 07:08
lavanguardia,491,0.996,0.342,168,323,60.4,2026-04-11 07:08
elmundo_espana,42,0.988,0.333,14,28,59.5,2026-04-11 07:08
google_news_politica,81,0.96,0.346,28,53,59.2,2026-04-11 07:08
elconfidencial,77,0.987,0.325,25,52,59.0,2026-04-11 07:08
elespanol,250,0.991,0.3,75,175,57.6,2026-04-11 07:08
elpais,564,0.995,0.277,156,408,56.4,2026-04-11 07:08
efe,29,0.988,0.276,8,21,56.1,2026-04-11 07:08
elmundo,238,0.994,0.265,63,175,55.7,2026-04-11 07:08
google_news_es,900,0.99,0.263,237,663,55.4,2026-04-11 07:08
infolibre,86,0.994,0.244,21,65,54.4,2026-04-11 07:08
el_confidencial_economia,11,0.945,0.273,3,8,54.2,2026-04-11 07:08
elmundo_internacional,31,0.972,0.226,7,24,52.4,2026-04-11 07:08
europapress,106,0.987,0.142,15,91,48.0,2026-04-11 07:08
elpais_internacional,30,0.975,0.133,4,26,47.0,2026-04-11 07:08
bbc_mundo,54,0.958,0.13,7,47,46.1,2026-04-11 07:08
