source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.979,0.645,20,11,77.9,2026-04-19 12:36
newtral,24,0.984,0.625,15,9,76.9,2026-04-19 12:36
maldita,22,0.963,0.636,14,8,76.7,2026-04-19 12:36
huffington_es,270,0.961,0.615,166,104,75.3,2026-04-19 12:36
heraldo_aragon,503,0.986,0.579,291,212,74.2,2026-04-19 12:36
google_news_economia,228,0.959,0.57,130,98,72.6,2026-04-19 12:36
el_confidencial_economia,9,0.967,0.556,5,4,72.0,2026-04-19 12:36
google_news_internacional,538,0.973,0.511,275,263,69.6,2026-04-19 12:36
levante_emv,543,0.995,0.494,268,275,69.4,2026-04-19 12:36
infolibre,53,0.994,0.491,26,27,69.2,2026-04-19 12:36
eldiario,250,0.995,0.484,121,129,68.8,2026-04-19 12:36
efe,19,0.988,0.474,9,10,68.0,2026-04-19 12:36
okdiario,597,0.99,0.461,275,322,67.3,2026-04-19 12:36
elcorreo,535,0.996,0.454,243,292,67.1,2026-04-19 12:36
sur,312,0.985,0.458,143,169,66.9,2026-04-19 12:36
expansion,142,0.993,0.444,63,79,66.4,2026-04-19 12:36
elconfidencial,56,0.99,0.446,25,31,66.4,2026-04-19 12:36
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-04-19 12:36
20minutos,628,0.995,0.419,263,365,64.9,2026-04-19 12:36
elespanol,141,0.991,0.404,57,84,63.9,2026-04-19 12:36
elmundo_espana,54,0.984,0.407,22,32,63.8,2026-04-19 12:36
france24_es,108,0.981,0.389,42,66,62.6,2026-04-19 12:36
google_news_politica,143,0.965,0.392,56,87,62.1,2026-04-19 12:36
elpais,416,0.996,0.365,152,264,61.7,2026-04-19 12:36
lavanguardia,410,0.996,0.329,135,275,59.6,2026-04-19 12:36
elmundo,156,0.994,0.321,50,106,59.0,2026-04-19 12:36
google_news_es,577,0.991,0.289,167,410,57.0,2026-04-19 12:36
elpais_espana,23,0.989,0.261,6,17,55.2,2026-04-19 12:36
elmundo_internacional,35,0.985,0.2,7,28,51.4,2026-04-19 12:36
efe_espana,4,0.809,0.25,1,3,47.4,2026-04-19 12:36
elpais_internacional,27,0.989,0.111,3,24,46.2,2026-04-19 12:36
europapress,74,0.987,0.108,8,66,46.0,2026-04-19 12:36
