source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.965,0.615,24,15,75.5,2026-03-19 23:35
el_confidencial_tech,48,0.983,0.583,28,20,74.3,2026-03-19 23:35
google_news_internacional,774,0.97,0.53,410,364,70.6,2026-03-19 23:35
heraldo_aragon,819,0.99,0.512,419,400,70.3,2026-03-19 23:35
levante_emv,1101,0.991,0.507,558,543,70.1,2026-03-19 23:35
huffington_es,310,0.96,0.497,154,156,68.2,2026-03-19 23:35
sur,452,0.984,0.473,214,238,67.7,2026-03-19 23:35
efe,30,0.987,0.467,14,16,67.5,2026-03-19 23:35
newtral,35,0.979,0.457,16,19,66.6,2026-03-19 23:35
okdiario,951,0.991,0.423,402,549,65.0,2026-03-19 23:35
elcorreo,767,0.995,0.404,310,457,64.0,2026-03-19 23:35
google_news_economia,303,0.958,0.426,129,174,63.9,2026-03-19 23:35
20minutos,1293,0.995,0.397,513,780,63.6,2026-03-19 23:35
expansion,260,0.991,0.373,97,163,62.0,2026-03-19 23:35
bbc_mundo,49,0.953,0.388,19,30,61.4,2026-03-19 23:35
lavanguardia,775,0.993,0.354,274,501,61.0,2026-03-19 23:35
eldiario,333,0.994,0.351,117,216,60.8,2026-03-19 23:35
el_confidencial_economia,15,0.99,0.333,5,10,59.6,2026-03-19 23:35
france24_es,167,0.976,0.323,54,113,58.4,2026-03-19 23:35
elpais,605,0.994,0.306,185,420,58.1,2026-03-19 23:35
infolibre,106,0.993,0.292,31,75,57.2,2026-03-19 23:35
elmundo_espana,38,0.99,0.289,11,27,56.9,2026-03-19 23:35
elespanol,259,0.992,0.274,71,188,56.1,2026-03-19 23:35
elmundo,207,0.993,0.261,54,153,55.4,2026-03-19 23:35
google_news_es,812,0.991,0.234,190,622,53.7,2026-03-19 23:35
google_news_politica,120,0.952,0.242,29,91,52.6,2026-03-19 23:35
elconfidencial,59,0.99,0.203,12,47,51.8,2026-03-19 23:35
elpais_internacional,24,0.982,0.208,5,19,51.8,2026-03-19 23:35
europapress,117,0.988,0.137,16,101,47.7,2026-03-19 23:35
elmundo_internacional,30,0.987,0.067,2,28,43.5,2026-03-19 23:35
