source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,28,0.974,0.607,17,11,75.4,2026-03-17 15:34
el_confidencial_economia,9,0.982,0.556,5,4,72.6,2026-03-17 15:34
google_news_internacional,670,0.969,0.5,335,335,68.8,2026-03-17 15:34
heraldo_aragon,929,0.985,0.478,444,485,68.1,2026-03-17 15:34
efe,15,0.995,0.467,7,8,67.8,2026-03-17 15:34
levante_emv,945,0.991,0.452,427,518,66.8,2026-03-17 15:34
okdiario,857,0.99,0.424,363,494,65.0,2026-03-17 15:34
sur,380,0.985,0.424,161,219,64.8,2026-03-17 15:34
maldita,30,0.962,0.433,13,17,64.5,2026-03-17 15:34
google_news_economia,212,0.963,0.429,91,121,64.3,2026-03-17 15:34
huffington_es,326,0.969,0.42,137,189,64.0,2026-03-17 15:34
newtral,35,0.973,0.4,14,21,62.9,2026-03-17 15:34
eldiario,325,0.993,0.363,118,207,61.5,2026-03-17 15:34
expansion,182,0.992,0.357,65,117,61.1,2026-03-17 15:34
elcorreo,717,0.995,0.354,254,463,61.0,2026-03-17 15:34
20minutos,997,0.993,0.351,350,647,60.8,2026-03-17 15:34
elmundo_espana,33,0.986,0.333,11,22,59.4,2026-03-17 15:34
elespanol,216,0.99,0.324,70,146,59.0,2026-03-17 15:34
lavanguardia,807,0.994,0.292,236,571,57.3,2026-03-17 15:34
elmundo,219,0.993,0.292,64,155,57.2,2026-03-17 15:34
infolibre,91,0.993,0.286,26,65,56.9,2026-03-17 15:34
elpais_internacional,32,0.978,0.281,9,23,56.0,2026-03-17 15:34
elpais,507,0.994,0.249,126,381,54.7,2026-03-17 15:34
google_news_es,831,0.99,0.232,193,638,53.5,2026-03-17 15:34
france24_es,122,0.974,0.238,29,93,53.2,2026-03-17 15:34
bbc_mundo,49,0.956,0.224,11,38,51.7,2026-03-17 15:34
google_news_politica,75,0.942,0.227,17,58,51.3,2026-03-17 15:34
elconfidencial,54,0.99,0.185,10,44,50.7,2026-03-17 15:34
europapress,105,0.968,0.19,20,85,50.1,2026-03-17 15:34
elmundo_internacional,32,0.988,0.125,4,28,47.0,2026-03-17 15:34
