source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,31,0.951,0.581,18,13,72.9,2026-03-11 09:03
levante_emv,937,0.995,0.508,476,461,70.3,2026-03-11 09:03
heraldo_aragon,782,0.98,0.512,400,382,69.9,2026-03-11 09:03
okdiario,899,0.992,0.465,418,481,67.6,2026-03-11 09:03
france24_es,190,0.976,0.437,83,107,65.3,2026-03-11 09:03
elcorreo,740,0.995,0.422,312,428,65.1,2026-03-11 09:03
google_news_es,881,0.992,0.422,372,509,65.0,2026-03-11 09:03
huffington_es,280,0.973,0.432,121,159,64.8,2026-03-11 09:03
expansion,227,0.992,0.405,92,135,64.0,2026-03-11 09:03
eldiario,326,0.994,0.402,131,195,63.9,2026-03-11 09:03
elmundo,202,0.993,0.401,81,121,63.8,2026-03-11 09:03
20minutos,1036,0.995,0.398,412,624,63.7,2026-03-11 09:03
newtral,25,0.979,0.4,10,15,63.2,2026-03-11 09:03
lavanguardia,694,0.994,0.382,265,429,62.7,2026-03-11 09:03
google_news_politica,86,0.951,0.407,35,51,62.5,2026-03-11 09:03
elespanol,216,0.992,0.366,79,137,61.6,2026-03-11 09:03
elmundo_espana,41,0.99,0.366,15,26,61.6,2026-03-11 09:03
infolibre,88,0.992,0.33,29,59,59.5,2026-03-11 09:03
elpais,545,0.994,0.328,179,366,59.4,2026-03-11 09:03
bbc_mundo,39,0.968,0.333,13,26,58.7,2026-03-11 09:03
elmundo_internacional,33,0.988,0.303,10,23,57.7,2026-03-11 09:03
elconfidencial,60,0.99,0.283,17,43,56.6,2026-03-11 09:03
elpais_internacional,24,0.977,0.25,6,18,54.1,2026-03-11 09:03
europapress,120,0.987,0.15,18,102,48.5,2026-03-11 09:03
