source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,18,0.984,0.944,17,1,96.0,2026-03-22 16:34
maldita,17,0.94,0.824,14,3,87.0,2026-03-22 16:34
newtral,15,0.97,0.8,12,3,86.8,2026-03-22 16:34
efe,16,0.979,0.75,12,4,84.2,2026-03-22 16:34
google_news_internacional,424,0.971,0.618,262,162,75.9,2026-03-22 16:34
huffington_es,189,0.96,0.608,115,74,74.9,2026-03-22 16:34
levante_emv,454,0.992,0.559,254,200,73.2,2026-03-22 16:34
sur,283,0.983,0.558,158,125,72.8,2026-03-22 16:34
heraldo_aragon,416,0.99,0.55,229,187,72.6,2026-03-22 16:34
expansion,146,0.992,0.527,77,69,71.3,2026-03-22 16:34
okdiario,405,0.99,0.509,206,199,70.1,2026-03-22 16:34
infolibre,54,0.993,0.5,27,27,69.7,2026-03-22 16:34
elpais_internacional,14,0.991,0.5,7,7,69.6,2026-03-22 16:34
el_confidencial_economia,6,0.989,0.5,3,3,69.6,2026-03-22 16:34
elcorreo,437,0.996,0.483,211,226,68.8,2026-03-22 16:34
20minutos,571,0.995,0.475,271,300,68.3,2026-03-22 16:34
elconfidencial,28,0.99,0.464,13,15,67.4,2026-03-22 16:34
france24_es,89,0.976,0.461,41,48,66.7,2026-03-22 16:34
google_news_economia,141,0.947,0.475,67,74,66.4,2026-03-22 16:34
lavanguardia,413,0.994,0.436,180,233,65.9,2026-03-22 16:34
eldiario,184,0.994,0.424,78,106,65.2,2026-03-22 16:34
elpais,306,0.995,0.399,122,184,63.7,2026-03-22 16:34
google_news_politica,68,0.935,0.397,27,41,61.2,2026-03-22 16:34
google_news_es,398,0.991,0.329,131,267,59.4,2026-03-22 16:34
elespanol,123,0.992,0.309,38,85,58.2,2026-03-22 16:34
elmundo,117,0.993,0.308,36,81,58.2,2026-03-22 16:34
bbc_mundo,24,0.969,0.208,5,19,51.2,2026-03-22 16:34
elmundo_espana,30,0.986,0.167,5,25,49.5,2026-03-22 16:34
europapress,63,0.984,0.127,8,55,47.0,2026-03-22 16:34
elmundo_internacional,23,0.988,0.043,1,22,42.1,2026-03-22 16:34
