source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.986,0.708,17,7,81.9,2026-04-27 04:38
maldita,9,0.977,0.667,6,3,79.1,2026-04-27 04:38
huffington_es,246,0.95,0.663,163,83,77.8,2026-04-27 04:38
efe,15,0.986,0.6,9,6,75.4,2026-04-27 04:38
el_confidencial_economia,11,0.984,0.545,6,5,72.1,2026-04-27 04:38
google_news_internacional,637,0.974,0.549,350,287,71.9,2026-04-27 04:38
sur,317,0.986,0.511,162,155,70.1,2026-04-27 04:38
google_news_economia,166,0.965,0.524,87,79,70.0,2026-04-27 04:38
okdiario,780,0.991,0.469,366,414,67.8,2026-04-27 04:38
infolibre,59,0.995,0.458,27,32,67.3,2026-04-27 04:38
levante_emv,697,0.996,0.455,317,380,67.1,2026-04-27 04:38
heraldo_aragon,604,0.989,0.447,270,334,66.4,2026-04-27 04:38
google_news_politica,83,0.937,0.482,40,43,66.4,2026-04-27 04:38
elcorreo,621,0.995,0.436,271,350,66.0,2026-04-27 04:38
eldiario,236,0.995,0.436,103,133,66.0,2026-04-27 04:38
expansion,125,0.994,0.424,53,72,65.2,2026-04-27 04:38
20minutos,685,0.994,0.42,288,397,65.0,2026-04-27 04:38
newtral,12,0.961,0.417,5,7,63.5,2026-04-27 04:38
lavanguardia,462,0.996,0.364,168,294,61.7,2026-04-27 04:38
elmundo,164,0.994,0.36,59,105,61.4,2026-04-27 04:38
france24_es,121,0.982,0.364,44,77,61.1,2026-04-27 04:38
elespanol,184,0.992,0.332,61,123,59.6,2026-04-27 04:38
bbc_mundo,49,0.956,0.347,17,32,59.1,2026-04-27 04:38
elpais_espana,13,0.996,0.308,4,9,58.3,2026-04-27 04:38
google_news_es,776,0.991,0.307,238,538,58.1,2026-04-27 04:38
elpais,352,0.994,0.301,106,246,57.8,2026-04-27 04:38
elmundo_internacional,39,0.994,0.282,11,28,56.7,2026-04-27 04:38
elpais_internacional,14,0.973,0.286,4,10,56.1,2026-04-27 04:38
elconfidencial,59,0.987,0.271,16,43,55.7,2026-04-27 04:38
elmundo_espana,25,0.991,0.24,6,19,54.0,2026-04-27 04:38
europapress,66,0.988,0.212,14,52,52.2,2026-04-27 04:38
