source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.675,27,13,79.5,2026-04-24 01:07
maldita,35,0.977,0.629,22,13,76.8,2026-04-24 01:07
google_news_internacional,757,0.964,0.526,398,359,70.1,2026-04-24 01:07
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-24 01:07
heraldo_aragon,695,0.988,0.492,342,353,69.0,2026-04-24 01:07
sur,432,0.983,0.486,210,222,68.5,2026-04-24 01:07
huffington_es,291,0.968,0.485,141,150,67.8,2026-04-24 01:07
efe,36,0.984,0.472,17,19,67.7,2026-04-24 01:07
levante_emv,1069,0.996,0.464,496,573,67.7,2026-04-24 01:07
google_news_economia,417,0.959,0.477,199,218,67.0,2026-04-24 01:07
okdiario,1013,0.992,0.45,456,557,66.7,2026-04-24 01:07
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 01:07
elcorreo,836,0.996,0.407,340,496,64.3,2026-04-24 01:07
newtral,35,0.982,0.4,14,21,63.3,2026-04-24 01:07
20minutos,1206,0.995,0.38,458,748,62.6,2026-04-24 01:07
expansion,280,0.992,0.379,106,174,62.4,2026-04-24 01:07
elconfidencial,83,0.992,0.373,31,52,62.1,2026-04-24 01:07
elmundo_internacional,41,0.993,0.366,15,26,61.7,2026-04-24 01:07
infolibre,70,0.994,0.343,24,46,60.3,2026-04-24 01:07
elmundo,228,0.994,0.329,75,153,59.5,2026-04-24 01:07
eldiario,353,0.994,0.317,112,241,58.8,2026-04-24 01:07
lavanguardia,523,0.995,0.31,162,361,58.4,2026-04-24 01:07
google_news_politica,83,0.951,0.337,28,55,58.3,2026-04-24 01:07
france24_es,174,0.982,0.316,55,119,58.2,2026-04-24 01:07
elmundo_espana,78,0.986,0.295,23,55,57.1,2026-04-24 01:07
elespanol,256,0.991,0.262,67,189,55.4,2026-04-24 01:07
google_news_es,928,0.992,0.241,224,704,54.1,2026-04-24 01:07
elpais,613,0.995,0.238,146,467,54.1,2026-04-24 01:07
bbc_mundo,56,0.968,0.214,12,44,51.6,2026-04-24 01:07
europapress,129,0.983,0.093,12,117,44.9,2026-04-24 01:07
elpais_internacional,26,0.979,0.077,2,24,43.8,2026-04-24 01:07
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-24 01:07
