source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,37,0.981,0.568,21,16,73.3,2026-04-10 16:37
sur,435,0.982,0.566,246,189,73.2,2026-04-10 16:37
maldita,33,0.962,0.576,19,14,73.0,2026-04-10 16:37
el_confidencial_tech,44,0.978,0.545,24,20,71.8,2026-04-10 16:37
heraldo_aragon,744,0.989,0.523,389,355,70.9,2026-04-10 16:37
huffington_es,303,0.959,0.505,153,150,68.7,2026-04-10 16:37
levante_emv,938,0.995,0.47,441,497,68.0,2026-04-10 16:37
google_news_politica,86,0.956,0.488,42,44,67.5,2026-04-10 16:37
okdiario,1029,0.992,0.435,448,581,65.8,2026-04-10 16:37
google_news_internacional,818,0.962,0.427,349,469,64.1,2026-04-10 16:37
elcorreo,772,0.996,0.392,303,469,63.4,2026-04-10 16:37
20minutos,1125,0.995,0.389,438,687,63.1,2026-04-10 16:37
google_news_economia,329,0.961,0.407,134,195,62.9,2026-04-10 16:37
elmundo_internacional,36,0.973,0.389,14,22,62.3,2026-04-10 16:37
lavanguardia,524,0.996,0.361,189,335,61.5,2026-04-10 16:37
eldiario,352,0.995,0.358,126,226,61.3,2026-04-10 16:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 16:37
elconfidencial,77,0.989,0.312,24,53,58.3,2026-04-10 16:37
el_confidencial_economia,15,0.959,0.333,5,10,58.3,2026-04-10 16:37
elmundo_espana,42,0.988,0.31,13,29,58.1,2026-04-10 16:37
elmundo,251,0.994,0.287,72,179,57.0,2026-04-10 16:37
efe,31,0.986,0.29,9,22,56.8,2026-04-10 16:37
expansion,228,0.991,0.281,64,164,56.5,2026-04-10 16:37
elespanol,257,0.99,0.276,71,186,56.2,2026-04-10 16:37
france24_es,154,0.967,0.292,45,109,56.2,2026-04-10 16:37
elpais,572,0.994,0.271,155,417,56.0,2026-04-10 16:37
google_news_es,920,0.99,0.247,227,693,54.4,2026-04-10 16:37
infolibre,95,0.993,0.211,20,75,52.4,2026-04-10 16:37
europapress,133,0.981,0.173,23,110,49.6,2026-04-10 16:37
bbc_mundo,64,0.957,0.188,12,52,49.6,2026-04-10 16:37
elpais_internacional,29,0.973,0.103,3,26,45.1,2026-04-10 16:37
efe_espana,4,0.674,0.25,1,3,42.0,2026-04-10 16:37
