source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.818,9,2,89.1,2026-03-16 14:34
el_confidencial_tech,23,0.985,0.609,14,9,75.9,2026-03-16 14:34
el_confidencial_economia,5,0.983,0.6,3,2,75.3,2026-03-16 14:34
heraldo_aragon,760,0.981,0.514,391,369,70.1,2026-03-16 14:34
google_news_internacional,480,0.965,0.5,240,240,68.6,2026-03-16 14:34
levante_emv,842,0.991,0.476,401,441,68.2,2026-03-16 14:34
maldita,19,0.964,0.474,9,10,67.0,2026-03-16 14:34
huffington_es,286,0.97,0.469,134,152,66.9,2026-03-16 14:34
okdiario,795,0.988,0.445,354,441,66.2,2026-03-16 14:34
elcorreo,663,0.995,0.404,268,395,64.0,2026-03-16 14:34
eldiario,270,0.993,0.378,102,168,62.4,2026-03-16 14:34
newtral,24,0.967,0.375,9,15,61.2,2026-03-16 14:34
sur,274,0.985,0.358,98,176,60.9,2026-03-16 14:34
20minutos,704,0.992,0.352,248,456,60.8,2026-03-16 14:34
elespanol,184,0.99,0.342,63,121,60.1,2026-03-16 14:34
google_news_economia,164,0.961,0.354,58,106,59.7,2026-03-16 14:34
elmundo,190,0.993,0.332,63,127,59.6,2026-03-16 14:34
expansion,151,0.992,0.318,48,103,58.8,2026-03-16 14:34
france24_es,144,0.979,0.312,45,99,57.9,2026-03-16 14:34
lavanguardia,791,0.993,0.288,228,563,57.0,2026-03-16 14:34
elmundo_internacional,32,0.977,0.281,9,23,55.9,2026-03-16 14:34
infolibre,89,0.993,0.27,24,65,55.9,2026-03-16 14:34
elmundo_espana,33,0.986,0.273,9,24,55.8,2026-03-16 14:34
elpais_internacional,33,0.981,0.273,9,24,55.6,2026-03-16 14:34
europapress,94,0.961,0.266,25,69,54.4,2026-03-16 14:34
elpais,476,0.994,0.239,114,362,54.1,2026-03-16 14:34
google_news_es,816,0.99,0.233,190,626,53.6,2026-03-16 14:34
elconfidencial,45,0.988,0.222,10,35,52.8,2026-03-16 14:34
google_news_politica,60,0.946,0.217,13,47,50.9,2026-03-16 14:34
bbc_mundo,38,0.955,0.211,8,30,50.9,2026-03-16 14:34
