source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.977,0.7,28,12,81.1,2026-04-16 17:07
heraldo_aragon,804,0.989,0.557,448,356,73.0,2026-04-16 17:07
google_news_internacional,758,0.967,0.561,425,333,72.3,2026-04-16 17:07
newtral,44,0.98,0.545,24,20,71.9,2026-04-16 17:07
maldita,47,0.967,0.532,25,22,70.6,2026-04-16 17:07
huffington_es,284,0.963,0.514,146,138,69.4,2026-04-16 17:07
levante_emv,1057,0.995,0.49,518,539,69.2,2026-04-16 17:07
sur,412,0.982,0.495,204,208,69.0,2026-04-16 17:07
okdiario,1026,0.992,0.464,476,550,67.5,2026-04-16 17:07
efe_espana,7,0.818,0.571,4,3,67.0,2026-04-16 17:07
google_news_economia,412,0.961,0.449,185,227,65.4,2026-04-16 17:07
efe,29,0.989,0.414,12,17,64.4,2026-04-16 17:07
expansion,261,0.991,0.41,107,154,64.2,2026-04-16 17:07
eldiario,366,0.995,0.402,147,219,63.9,2026-04-16 17:07
bbc_mundo,42,0.968,0.405,17,25,63.0,2026-04-16 17:07
elcorreo,775,0.996,0.382,296,479,62.8,2026-04-16 17:07
elmundo_espana,70,0.989,0.386,27,43,62.7,2026-04-16 17:07
20minutos,1129,0.995,0.377,426,703,62.4,2026-04-16 17:07
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-16 17:07
elmundo,230,0.994,0.339,78,152,60.1,2026-04-16 17:07
google_news_politica,143,0.956,0.357,51,92,59.7,2026-04-16 17:07
france24_es,167,0.971,0.347,58,109,59.7,2026-04-16 17:07
lavanguardia,522,0.996,0.322,168,354,59.2,2026-04-16 17:07
elconfidencial,69,0.992,0.319,22,47,58.8,2026-04-16 17:07
elpais,588,0.995,0.31,182,406,58.4,2026-04-16 17:07
elespanol,261,0.99,0.295,77,184,57.3,2026-04-16 17:07
infolibre,82,0.994,0.28,23,59,56.6,2026-04-16 17:07
google_news_es,842,0.99,0.265,223,619,55.5,2026-04-16 17:07
europapress,118,0.987,0.153,18,100,48.7,2026-04-16 17:07
elmundo_internacional,39,0.983,0.154,6,33,48.6,2026-04-16 17:07
elpais_internacional,22,0.985,0.136,3,19,47.6,2026-04-16 17:07
elpais_espana,31,0.98,0.129,4,27,46.9,2026-04-16 17:07
