source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1105,0.995,0.511,565,540,70.5,2026-03-12 14:03
heraldo_aragon,827,0.978,0.504,417,410,69.4,2026-03-12 14:03
okdiario,1022,0.992,0.486,497,525,68.8,2026-03-12 14:03
bbc_mundo,40,0.963,0.5,20,20,68.5,2026-03-12 14:03
elcorreo,866,0.996,0.463,401,465,67.6,2026-03-12 14:03
maldita,42,0.941,0.476,20,22,66.2,2026-03-12 14:03
huffington_es,329,0.972,0.404,133,196,63.1,2026-03-12 14:03
elmundo_internacional,28,0.987,0.393,11,17,63.1,2026-03-12 14:03
20minutos,1172,0.995,0.378,443,729,62.5,2026-03-12 14:03
eldiario,389,0.995,0.357,139,250,61.2,2026-03-12 14:03
elmundo_espana,45,0.992,0.356,16,29,61.0,2026-03-12 14:03
expansion,258,0.992,0.353,91,167,60.9,2026-03-12 14:03
france24_es,181,0.975,0.359,65,116,60.5,2026-03-12 14:03
lavanguardia,771,0.994,0.337,260,511,60.0,2026-03-12 14:03
elpais_internacional,29,0.978,0.345,10,19,59.8,2026-03-12 14:03
newtral,36,0.977,0.333,12,24,59.1,2026-03-12 14:03
elmundo,221,0.993,0.321,71,150,59.0,2026-03-12 14:03
google_news_es,881,0.99,0.311,274,607,58.3,2026-03-12 14:03
infolibre,111,0.993,0.306,34,77,58.1,2026-03-12 14:03
elespanol,256,0.992,0.297,76,180,57.5,2026-03-12 14:03
elpais,626,0.994,0.292,183,443,57.3,2026-03-12 14:03
google_news_politica,126,0.958,0.302,38,88,56.4,2026-03-12 14:03
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-12 14:03
europapress,132,0.987,0.114,15,117,46.3,2026-03-12 14:03
