source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,271,0.961,0.69,187,84,79.8,2026-04-20 16:37
el_confidencial_tech,31,0.986,0.613,19,12,76.2,2026-04-20 16:37
heraldo_aragon,558,0.986,0.595,332,226,75.1,2026-04-20 16:37
maldita,10,0.943,0.6,6,4,73.7,2026-04-20 16:37
newtral,14,0.979,0.571,8,6,73.4,2026-04-20 16:37
elmundo_espana,27,0.981,0.519,14,13,70.4,2026-04-20 16:37
infolibre,55,0.995,0.491,27,28,69.3,2026-04-20 16:37
el_confidencial_economia,16,0.976,0.5,8,8,69.0,2026-04-20 16:37
okdiario,617,0.99,0.488,301,316,68.9,2026-04-20 16:37
sur,309,0.985,0.492,152,157,68.9,2026-04-20 16:37
levante_emv,578,0.995,0.46,266,312,67.4,2026-04-20 16:37
google_news_economia,203,0.959,0.483,98,105,67.3,2026-04-20 16:37
google_news_internacional,592,0.975,0.466,276,316,67.0,2026-04-20 16:37
google_news_politica,142,0.957,0.479,68,74,67.0,2026-04-20 16:37
eldiario,261,0.995,0.433,113,148,65.8,2026-04-20 16:37
20minutos,709,0.995,0.429,304,405,65.5,2026-04-20 16:37
elcorreo,506,0.995,0.417,211,295,64.8,2026-04-20 16:37
bbc_mundo,36,0.971,0.417,15,21,63.9,2026-04-20 16:37
efe,22,0.979,0.409,9,13,63.7,2026-04-20 16:37
expansion,140,0.993,0.393,55,85,63.3,2026-04-20 16:37
elconfidencial,52,0.987,0.385,20,32,62.6,2026-04-20 16:37
elespanol,139,0.99,0.374,52,87,62.0,2026-04-20 16:37
lavanguardia,528,0.996,0.36,190,338,61.4,2026-04-20 16:37
france24_es,106,0.981,0.349,37,69,60.2,2026-04-20 16:37
elmundo,175,0.995,0.326,57,118,59.4,2026-04-20 16:37
elpais,394,0.995,0.322,127,267,59.1,2026-04-20 16:37
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 16:37
google_news_es,678,0.991,0.289,196,482,57.0,2026-04-20 16:37
elmundo_internacional,36,0.989,0.083,3,33,44.5,2026-04-20 16:37
europapress,72,0.988,0.056,4,68,42.9,2026-04-20 16:37
elpais_internacional,22,0.981,0.0,0,22,39.2,2026-04-20 16:37
