source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,14,0.996,0.571,8,6,74.1,2026-03-17 14:04
el_confidencial_economia,9,0.982,0.556,5,4,72.6,2026-03-17 14:04
el_confidencial_tech,28,0.974,0.536,15,13,71.1,2026-03-17 14:04
google_news_internacional,660,0.969,0.498,329,331,68.6,2026-03-17 14:04
heraldo_aragon,916,0.985,0.481,441,475,68.3,2026-03-17 14:04
levante_emv,918,0.991,0.444,408,510,66.3,2026-03-17 14:04
sur,375,0.985,0.435,163,212,65.5,2026-03-17 14:04
huffington_es,322,0.969,0.438,141,181,65.0,2026-03-17 14:04
okdiario,841,0.99,0.417,351,490,64.6,2026-03-17 14:04
elmundo_espana,32,0.985,0.406,13,19,63.8,2026-03-17 14:04
google_news_economia,213,0.964,0.418,89,124,63.6,2026-03-17 14:04
newtral,35,0.973,0.4,14,21,62.9,2026-03-17 14:04
expansion,180,0.992,0.383,69,111,62.7,2026-03-17 14:04
eldiario,320,0.993,0.366,117,203,61.7,2026-03-17 14:04
20minutos,941,0.993,0.362,341,600,61.4,2026-03-17 14:04
elcorreo,706,0.995,0.36,254,452,61.4,2026-03-17 14:04
maldita,27,0.963,0.37,10,17,60.7,2026-03-17 14:04
elespanol,212,0.99,0.33,70,142,59.4,2026-03-17 14:04
lavanguardia,790,0.994,0.297,235,555,57.6,2026-03-17 14:04
elmundo,208,0.993,0.288,60,148,57.0,2026-03-17 14:04
infolibre,92,0.994,0.272,25,67,56.1,2026-03-17 14:04
elpais,496,0.994,0.264,131,365,55.6,2026-03-17 14:04
france24_es,127,0.972,0.268,34,93,55.0,2026-03-17 14:04
elpais_internacional,32,0.978,0.25,8,24,54.1,2026-03-17 14:04
google_news_es,826,0.99,0.232,192,634,53.5,2026-03-17 14:04
google_news_politica,74,0.941,0.257,19,55,53.1,2026-03-17 14:04
elconfidencial,52,0.99,0.173,9,43,50.0,2026-03-17 14:04
europapress,102,0.967,0.186,19,83,49.8,2026-03-17 14:04
bbc_mundo,45,0.961,0.178,8,37,49.1,2026-03-17 14:04
elmundo_internacional,32,0.988,0.125,4,28,47.0,2026-03-17 14:04
