source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,13,0.997,0.769,10,3,86.0,2026-04-13 10:06
el_confidencial_tech,31,0.983,0.677,21,10,79.9,2026-04-13 10:06
huffington_es,285,0.956,0.596,170,115,74.0,2026-04-13 10:06
maldita,10,0.949,0.6,6,4,74.0,2026-04-13 10:06
heraldo_aragon,587,0.99,0.543,319,268,72.2,2026-04-13 10:06
google_news_internacional,674,0.974,0.553,373,301,72.1,2026-04-13 10:06
newtral,13,0.965,0.538,7,6,70.9,2026-04-13 10:06
okdiario,806,0.99,0.484,390,416,68.6,2026-04-13 10:06
sur,304,0.985,0.48,146,158,68.2,2026-04-13 10:06
elmundo_espana,35,0.989,0.457,16,19,67.0,2026-04-13 10:06
levante_emv,576,0.995,0.448,258,318,66.7,2026-04-13 10:06
google_news_economia,126,0.964,0.46,58,68,66.2,2026-04-13 10:06
20minutos,644,0.994,0.432,278,366,65.7,2026-04-13 10:06
eldiario,274,0.994,0.42,115,159,65.0,2026-04-13 10:06
expansion,122,0.991,0.402,49,73,63.8,2026-04-13 10:06
elcorreo,605,0.995,0.387,234,371,63.0,2026-04-13 10:06
lavanguardia,417,0.996,0.376,157,260,62.4,2026-04-13 10:06
elespanol,183,0.992,0.372,68,115,62.0,2026-04-13 10:06
infolibre,70,0.994,0.329,23,47,59.5,2026-04-13 10:06
elconfidencial,54,0.988,0.333,18,36,59.5,2026-04-13 10:06
elmundo,173,0.992,0.318,55,118,58.8,2026-04-13 10:06
france24_es,162,0.976,0.327,53,109,58.7,2026-04-13 10:06
elpais,404,0.994,0.28,113,291,56.6,2026-04-13 10:06
google_news_politica,84,0.95,0.298,25,59,55.9,2026-04-13 10:06
google_news_es,757,0.991,0.26,197,560,55.2,2026-04-13 10:06
elmundo_internacional,25,0.982,0.24,6,19,53.7,2026-04-13 10:06
elpais_espana,19,0.994,0.158,3,16,49.2,2026-04-13 10:06
bbc_mundo,47,0.965,0.149,7,40,47.5,2026-04-13 10:06
elpais_internacional,31,0.988,0.129,4,27,47.3,2026-04-13 10:06
el_confidencial_economia,6,0.924,0.167,1,5,47.0,2026-04-13 10:06
europapress,81,0.986,0.099,8,73,45.4,2026-04-13 10:06
