source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.727,8,3,83.6,2026-03-16 15:35
el_confidencial_tech,26,0.984,0.654,17,9,78.6,2026-03-16 15:35
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 15:35
heraldo_aragon,782,0.981,0.519,406,376,70.4,2026-03-16 15:35
huffington_es,284,0.97,0.493,140,144,68.4,2026-03-16 15:35
levante_emv,849,0.991,0.475,403,446,68.1,2026-03-16 15:35
google_news_internacional,492,0.966,0.482,237,255,67.6,2026-03-16 15:35
maldita,17,0.956,0.471,8,9,66.5,2026-03-16 15:35
okdiario,800,0.988,0.43,344,456,65.3,2026-03-16 15:35
elcorreo,658,0.995,0.392,258,400,63.3,2026-03-16 15:35
elespanol,188,0.99,0.356,67,121,61.0,2026-03-16 15:35
eldiario,273,0.993,0.352,96,177,60.8,2026-03-16 15:35
sur,281,0.985,0.356,100,181,60.8,2026-03-16 15:35
20minutos,736,0.992,0.348,256,480,60.6,2026-03-16 15:35
bbc_mundo,35,0.954,0.371,13,22,60.4,2026-03-16 15:35
france24_es,145,0.978,0.352,51,94,60.2,2026-03-16 15:35
expansion,151,0.992,0.338,51,100,60.0,2026-03-16 15:35
google_news_economia,170,0.962,0.347,59,111,59.3,2026-03-16 15:35
elmundo,190,0.993,0.321,61,129,59.0,2026-03-16 15:35
elmundo_espana,33,0.986,0.303,10,23,57.6,2026-03-16 15:35
lavanguardia,801,0.993,0.296,237,564,57.5,2026-03-16 15:35
elmundo_internacional,32,0.979,0.281,9,23,56.0,2026-03-16 15:35
europapress,94,0.96,0.287,27,67,55.6,2026-03-16 15:35
infolibre,88,0.994,0.25,22,66,54.8,2026-03-16 15:35
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-16 15:35
elpais,480,0.994,0.235,113,367,53.9,2026-03-16 15:35
google_news_es,813,0.99,0.228,185,628,53.3,2026-03-16 15:35
elconfidencial,45,0.987,0.222,10,35,52.8,2026-03-16 15:35
newtral,23,0.967,0.217,5,18,51.7,2026-03-16 15:35
google_news_politica,60,0.947,0.183,11,49,48.9,2026-03-16 15:35
