source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.975,0.69,29,13,80.4,2026-04-16 09:07
google_news_internacional,797,0.968,0.553,441,356,71.9,2026-04-16 09:07
heraldo_aragon,784,0.989,0.536,420,364,71.7,2026-04-16 09:07
newtral,39,0.982,0.538,21,18,71.6,2026-04-16 09:07
efe,32,0.986,0.531,17,15,71.3,2026-04-16 09:07
huffington_es,312,0.963,0.519,162,150,69.7,2026-04-16 09:07
maldita,45,0.956,0.489,22,23,67.6,2026-04-16 09:07
levante_emv,1018,0.995,0.462,470,548,67.5,2026-04-16 09:07
okdiario,1030,0.992,0.452,466,564,66.8,2026-04-16 09:07
sur,399,0.982,0.456,182,217,66.6,2026-04-16 09:07
efe_espana,6,0.619,0.667,4,2,64.8,2026-04-16 09:07
google_news_economia,370,0.959,0.438,162,208,64.6,2026-04-16 09:07
elcorreo,783,0.996,0.391,306,477,63.3,2026-04-16 09:07
20minutos,1134,0.995,0.379,430,704,62.5,2026-04-16 09:07
eldiario,361,0.995,0.377,136,225,62.4,2026-04-16 09:07
expansion,266,0.992,0.372,99,167,62.0,2026-04-16 09:07
el_confidencial_economia,13,0.969,0.385,5,8,61.9,2026-04-16 09:07
google_news_politica,149,0.958,0.383,57,92,61.3,2026-04-16 09:07
elmundo_espana,67,0.988,0.358,24,43,61.0,2026-04-16 09:07
elmundo,220,0.994,0.332,73,147,59.7,2026-04-16 09:07
france24_es,163,0.971,0.331,54,109,58.7,2026-04-16 09:07
elespanol,241,0.991,0.311,75,166,58.3,2026-04-16 09:07
lavanguardia,600,0.996,0.305,183,417,58.1,2026-04-16 09:07
elpais,575,0.995,0.289,166,409,57.1,2026-04-16 09:07
bbc_mundo,40,0.964,0.3,12,28,56.6,2026-04-16 09:07
google_news_es,852,0.991,0.256,218,634,55.0,2026-04-16 09:07
elconfidencial,70,0.991,0.243,17,53,54.2,2026-04-16 09:07
infolibre,80,0.993,0.237,19,61,53.9,2026-04-16 09:07
elpais_espana,29,0.982,0.172,5,24,49.6,2026-04-16 09:07
europapress,112,0.989,0.152,17,95,48.7,2026-04-16 09:07
elmundo_internacional,41,0.981,0.146,6,35,48.0,2026-04-16 09:07
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 09:07
